      x      |      eta     |      t       |      Hp      |    dHp/dx    |   ddHp/ddx   |      Chi     |      d_A     |      d_L     | Sum_Dens_Params |    Omega_B   |   Omega_CDM  | Omega_Lambda |  Omega_gamma |   Omega_Nu   |   Omega_K    
    -7.42342 |  6.23112e+24 |  5.64556e+12 |  6.11181e-17 |            0 |            0 |  4.31677e+26 |  2.57755e+23 |  7.22955e+29 |               1 |     0.105689 |      0.56438 |  3.07303e-10 |     0.195021 |      0.13491 |            0 
    -7.41141 |  6.29028e+24 |  5.76407e+12 |  6.06324e-17 |            0 |            0 |  4.31618e+26 |  2.60834e+23 |  7.14225e+29 |               1 |     0.106107 |     0.566612 |  3.19839e-10 |     0.193455 |     0.133826 |            0 
     -7.3994 |  6.34991e+24 |  5.88499e+12 |  6.01514e-17 |            0 |            0 |  4.31559e+26 |   2.6395e+23 |  7.05599e+29 |               1 |     0.106523 |     0.568835 |  3.32875e-10 |     0.191895 |     0.132747 |            0 
    -7.38739 |  6.41001e+24 |  6.00837e+12 |  5.96752e-17 |            0 |            0 |  4.31498e+26 |  2.67102e+23 |  6.97077e+29 |               1 |     0.106938 |     0.571049 |  3.46432e-10 |     0.190341 |     0.131672 |            0 
    -7.37538 |   6.4706e+24 |  6.13426e+12 |  5.92038e-17 |            0 |            0 |  4.31438e+26 |  2.70292e+23 |  6.88657e+29 |               1 |     0.107351 |     0.573253 |   3.6053e-10 |     0.188794 |     0.130602 |            0 
    -7.36336 |  6.53167e+24 |  6.26269e+12 |  5.87369e-17 |            0 |            0 |  4.31377e+26 |   2.7352e+23 |  6.80338e+29 |               1 |     0.107762 |     0.575447 |   3.7519e-10 |     0.187254 |     0.129537 |            0 
    -7.35135 |  6.59322e+24 |  6.39373e+12 |  5.82747e-17 |            0 |            0 |  4.31315e+26 |  2.76786e+23 |  6.72119e+29 |               1 |     0.108171 |     0.577632 |  3.90434e-10 |     0.185721 |     0.128476 |            0 
    -7.33934 |  6.65526e+24 |   6.5274e+12 |   5.7817e-17 |            0 |            0 |  4.31253e+26 |   2.8009e+23 |  6.63998e+29 |               1 |     0.108578 |     0.579807 |  4.06284e-10 |     0.184194 |      0.12742 |            0 
    -7.32733 |  6.71779e+24 |  6.66377e+12 |  5.73637e-17 |            0 |            0 |  4.31191e+26 |  2.83434e+23 |  6.55975e+29 |               1 |     0.108984 |     0.581973 |  4.22765e-10 |     0.182675 |     0.126369 |            0 
    -7.31532 |  6.78082e+24 |  6.80288e+12 |  5.69149e-17 |            0 |            0 |  4.31128e+26 |  2.86817e+23 |  6.48048e+29 |               1 |     0.109387 |     0.584128 |  4.39901e-10 |     0.181162 |     0.125322 |            0 
     -7.3033 |  6.84434e+24 |  6.94477e+12 |  5.64705e-17 |            0 |            0 |  4.31064e+26 |   2.9024e+23 |  6.40215e+29 |               1 |     0.109789 |     0.586274 |  4.57718e-10 |     0.179657 |     0.124281 |            0 
    -7.29129 |  6.90836e+24 |   7.0895e+12 |  5.60304e-17 |            0 |            0 |     4.31e+26 |  2.93704e+23 |  6.32477e+29 |               1 |     0.110189 |     0.588409 |  4.76241e-10 |     0.178158 |     0.123244 |            0 
    -7.27928 |  6.97288e+24 |   7.2371e+12 |  5.55946e-17 |            0 |            0 |  4.30936e+26 |  2.97209e+23 |  6.24832e+29 |               1 |     0.110587 |     0.590534 |  4.95499e-10 |     0.176666 |     0.122212 |            0 
    -7.26727 |  7.03791e+24 |  7.38763e+12 |   5.5163e-17 |            0 |            0 |  4.30871e+26 |  3.00755e+23 |  6.17278e+29 |               1 |     0.110983 |     0.592649 |   5.1552e-10 |     0.175182 |     0.121186 |            0 
    -7.25526 |  7.10345e+24 |  7.54112e+12 |  5.47356e-17 |            0 |            0 |  4.30805e+26 |  3.04343e+23 |  6.09815e+29 |               1 |     0.111377 |     0.594754 |  5.36334e-10 |     0.173705 |     0.120164 |            0 
    -7.24324 |  7.16949e+24 |  7.69764e+12 |  5.43123e-17 |            0 |            0 |  4.30739e+26 |  3.07974e+23 |  6.02441e+29 |               1 |     0.111769 |     0.596848 |  5.57972e-10 |     0.172235 |     0.119147 |            0 
    -7.23123 |  7.23605e+24 |  7.85726e+12 |  5.38931e-17 |            0 |            0 |  4.30672e+26 |  3.11647e+23 |  5.95156e+29 |               1 |      0.11216 |     0.598932 |  5.80465e-10 |     0.170773 |     0.118136 |            0 
    -7.21922 |  7.30313e+24 |  8.02003e+12 |  5.34779e-17 |            0 |            0 |  4.30605e+26 |  3.15364e+23 |  5.87958e+29 |               1 |     0.112548 |     0.601005 |  6.03847e-10 |     0.169318 |     0.117129 |            0 
    -7.20721 |  7.37073e+24 |  8.18605e+12 |  5.30667e-17 |            0 |            0 |  4.30538e+26 |  3.19125e+23 |  5.80847e+29 |               1 |     0.112934 |     0.603068 |  6.28153e-10 |     0.167871 |     0.116128 |            0 
     -7.1952 |  7.43885e+24 |  8.35536e+12 |  5.26594e-17 |            0 |            0 |   4.3047e+26 |   3.2293e+23 |   5.7382e+29 |               1 |     0.113318 |      0.60512 |  6.53417e-10 |     0.166431 |     0.115131 |            0 
    -7.18318 |   7.5075e+24 |  8.52806e+12 |   5.2256e-17 |            0 |            0 |  4.30401e+26 |  3.26781e+23 |  5.66879e+29 |               1 |     0.113701 |     0.607161 |  6.79678e-10 |     0.164998 |     0.114141 |            0 
    -7.17117 |  7.57667e+24 |  8.70421e+12 |  5.18565e-17 |            0 |            0 |  4.30332e+26 |  3.30676e+23 |   5.6002e+29 |               1 |     0.114081 |     0.609191 |  7.06974e-10 |     0.163573 |     0.113155 |            0 
    -7.15916 |  7.64638e+24 |  8.88388e+12 |  5.14607e-17 |            0 |            0 |  4.30262e+26 |  3.34618e+23 |  5.53244e+29 |               1 |     0.114459 |     0.611211 |  7.35345e-10 |     0.162156 |     0.112174 |            0 
    -7.14715 |  7.71663e+24 |  9.06714e+12 |  5.10687e-17 |            0 |            0 |  4.30192e+26 |  3.38607e+23 |  5.46548e+29 |               1 |     0.114835 |     0.613219 |  7.64833e-10 |     0.160746 |     0.111199 |            0 
    -7.13514 |  7.78741e+24 |  9.25406e+12 |  5.06805e-17 |            0 |            0 |  4.30121e+26 |  3.42642e+23 |  5.39934e+29 |               1 |     0.115209 |     0.615217 |   7.9548e-10 |     0.159344 |     0.110229 |            0 
    -7.12312 |  7.85874e+24 |  9.44473e+12 |  5.02959e-17 |            0 |            0 |   4.3005e+26 |  3.46725e+23 |  5.33398e+29 |               1 |     0.115581 |     0.617204 |  8.27331e-10 |      0.15795 |     0.109265 |            0 
    -7.11111 |  7.93061e+24 |   9.6392e+12 |  4.99149e-17 |            0 |            0 |  4.29978e+26 |  3.50857e+23 |  5.26941e+29 |               1 |     0.115951 |     0.619179 |  8.60434e-10 |     0.156564 |     0.108306 |            0 
     -7.0991 |  8.00303e+24 |  9.83755e+12 |  4.95374e-17 |            0 |            0 |  4.29905e+26 |  3.55037e+23 |  5.20562e+29 |               1 |     0.116319 |     0.621144 |  8.94836e-10 |     0.155185 |     0.107352 |            0 
    -7.08709 |    8.076e+24 |  1.00398e+13 |  4.91636e-17 |            0 |            0 |  4.29832e+26 |  3.59266e+23 |  5.14259e+29 |               1 |     0.116685 |     0.623097 |  9.30588e-10 |     0.153814 |     0.106404 |            0 
    -7.07508 |  8.14953e+24 |  1.02462e+13 |  4.87932e-17 |            0 |            0 |  4.29759e+26 |  3.63546e+23 |  5.08032e+29 |               1 |     0.117048 |     0.625039 |  9.67741e-10 |     0.152451 |     0.105461 |            0 
    -7.06306 |  8.22361e+24 |  1.04566e+13 |  4.84263e-17 |            0 |            0 |  4.29685e+26 |  3.67875e+23 |  5.01879e+29 |               1 |      0.11741 |      0.62697 |  1.00635e-09 |     0.151096 |     0.104524 |            0 
    -7.05105 |  8.29826e+24 |  1.06712e+13 |  4.80628e-17 |            0 |            0 |   4.2961e+26 |  3.72256e+23 |  4.95801e+29 |               1 |      0.11777 |     0.628889 |  1.04647e-09 |     0.149749 |     0.103592 |            0 
    -7.03904 |  8.37347e+24 |    1.089e+13 |  4.77027e-17 |            0 |            0 |  4.29535e+26 |  3.76689e+23 |  4.89795e+29 |               1 |     0.118127 |     0.630797 |  1.08816e-09 |      0.14841 |     0.102666 |            0 
    -7.02703 |  8.44924e+24 |  1.11131e+13 |  4.73459e-17 |            0 |            0 |  4.29459e+26 |  3.81174e+23 |  4.83861e+29 |               1 |     0.118482 |     0.632694 |  1.13148e-09 |     0.147079 |     0.101745 |            0 
    -7.01502 |  8.52559e+24 |  1.13406e+13 |  4.69924e-17 |            0 |            0 |  4.29383e+26 |  3.85711e+23 |  4.77999e+29 |               1 |     0.118835 |     0.634579 |  1.17649e-09 |     0.145756 |     0.100829 |            0 
      -7.003 |  8.60251e+24 |  1.15726e+13 |  4.66422e-17 |            0 |            0 |  4.29306e+26 |  3.90302e+23 |  4.72207e+29 |               1 |     0.119186 |     0.636453 |  1.22326e-09 |     0.144441 |    0.0999198 |            0 
    -6.99099 |  8.68001e+24 |  1.18091e+13 |  4.62953e-17 |            0 |            0 |  4.29228e+26 |  3.94948e+23 |  4.66485e+29 |               1 |     0.119535 |     0.638316 |  1.27186e-09 |     0.143134 |    0.0990156 |            0 
    -6.97898 |  8.75808e+24 |  1.20501e+13 |  4.59515e-17 |            0 |            0 |   4.2915e+26 |  3.99648e+23 |  4.60831e+29 |               1 |     0.119881 |     0.640167 |  1.32235e-09 |     0.141835 |     0.098117 |            0 
    -6.96697 |  8.83674e+24 |  1.22959e+13 |  4.56108e-17 |            0 |            0 |  4.29072e+26 |  4.04403e+23 |  4.55245e+29 |               1 |     0.120226 |     0.642006 |  1.37481e-09 |     0.140544 |    0.0972241 |            0 
    -6.95495 |  8.91599e+24 |  1.25464e+13 |  4.52733e-17 |            0 |            0 |  4.28992e+26 |  4.09215e+23 |  4.49726e+29 |               1 |     0.120568 |     0.643834 |  1.42932e-09 |     0.139261 |    0.0963367 |            0 
    -6.94294 |  8.99583e+24 |  1.28018e+13 |  4.49389e-17 |            0 |            0 |  4.28913e+26 |  4.14083e+23 |  4.44274e+29 |               1 |     0.120908 |      0.64565 |  1.48594e-09 |     0.137987 |    0.0954549 |            0 
    -6.93093 |  9.07625e+24 |  1.30622e+13 |  4.46075e-17 |            0 |            0 |  4.28832e+26 |  4.19008e+23 |  4.38887e+29 |               1 |     0.121246 |     0.647455 |  1.54477e-09 |      0.13672 |    0.0945788 |            0 
    -6.91892 |  9.15728e+24 |  1.33277e+13 |  4.42791e-17 |            0 |            0 |  4.28751e+26 |  4.23991e+23 |  4.33564e+29 |               1 |     0.121582 |     0.649248 |  1.60589e-09 |     0.135462 |    0.0937083 |            0 
    -6.90691 |  9.23891e+24 |  1.35984e+13 |  4.39537e-17 |            0 |            0 |   4.2867e+26 |  4.29033e+23 |  4.28306e+29 |               1 |     0.121916 |     0.651029 |  1.66938e-09 |     0.134212 |    0.0928435 |            0 
    -6.89489 |  9.32114e+24 |  1.38744e+13 |  4.36312e-17 |            0 |            0 |  4.28587e+26 |  4.34135e+23 |  4.23111e+29 |               1 |     0.122247 |     0.652799 |  1.73534e-09 |      0.13297 |    0.0919843 |            0 
    -6.88288 |  9.40398e+24 |  1.41558e+13 |  4.33117e-17 |            0 |            0 |  4.28504e+26 |  4.39296e+23 |  4.17978e+29 |               1 |     0.122576 |     0.654557 |  1.80386e-09 |     0.131736 |    0.0911308 |            0 
    -6.87087 |  9.48742e+24 |  1.44428e+13 |   4.2995e-17 |            0 |            0 |  4.28421e+26 |  4.44518e+23 |  4.12907e+29 |               1 |     0.122903 |     0.656304 |  1.87504e-09 |      0.13051 |    0.0902829 |            0 
    -6.85886 |  9.57149e+24 |  1.47354e+13 |  4.26812e-17 |            0 |            0 |  4.28337e+26 |  4.49802e+23 |  4.07897e+29 |               1 |     0.123228 |     0.658038 |  1.94898e-09 |     0.129293 |    0.0894407 |            0 
    -6.84685 |  9.65617e+24 |  1.50338e+13 |  4.23702e-17 |            0 |            0 |  4.28252e+26 |  4.55147e+23 |  4.02947e+29 |               1 |     0.123551 |     0.659762 |  2.02579e-09 |     0.128083 |    0.0886042 |            0 
    -6.83483 |  9.74147e+24 |  1.53381e+13 |  4.20619e-17 |            0 |            0 |  4.28167e+26 |  4.60556e+23 |  3.98056e+29 |               1 |     0.123871 |     0.661473 |  2.10557e-09 |     0.126882 |    0.0877733 |            0 
    -6.82282 |   9.8274e+24 |  1.56483e+13 |  4.17565e-17 |            0 |            0 |  4.28081e+26 |  4.66028e+23 |  3.93224e+29 |               1 |      0.12419 |     0.663173 |  2.18844e-09 |      0.12569 |    0.0869481 |            0 
    -6.81081 |  9.91396e+24 |  1.59646e+13 |  4.14537e-17 |            0 |            0 |  4.27994e+26 |  4.71564e+23 |  3.88451e+29 |               1 |     0.124506 |     0.664861 |  2.27451e-09 |     0.124505 |    0.0861286 |            0 
     -6.7988 |  1.00011e+25 |  1.62871e+13 |  4.11536e-17 |            0 |            0 |  4.27907e+26 |  4.77165e+23 |  3.83734e+29 |               1 |      0.12482 |     0.666537 |  2.36392e-09 |     0.123328 |    0.0853148 |            0 
    -6.78679 |   1.0089e+25 |  1.66159e+13 |  4.08562e-17 |            0 |            0 |  4.27819e+26 |  4.82832e+23 |  3.79075e+29 |               1 |     0.125131 |     0.668202 |  2.45678e-09 |      0.12216 |    0.0845067 |            0 
    -6.77477 |  1.01774e+25 |  1.69511e+13 |  4.05614e-17 |            0 |            0 |  4.27731e+26 |  4.88566e+23 |  3.74471e+29 |               1 |     0.125441 |     0.669855 |  2.55322e-09 |        0.121 |    0.0837042 |            0 
    -6.76276 |  1.02665e+25 |  1.72929e+13 |  4.02692e-17 |            0 |            0 |  4.27642e+26 |  4.94367e+23 |  3.69923e+29 |               1 |     0.125748 |     0.671496 |  2.65339e-09 |     0.119848 |    0.0829074 |            0 
    -6.75075 |  1.03563e+25 |  1.76412e+13 |  3.99796e-17 |            0 |            0 |  4.27552e+26 |  5.00236e+23 |  3.65429e+29 |               1 |     0.126053 |     0.673126 |  2.75743e-09 |     0.118705 |    0.0821163 |            0 
    -6.73874 |  1.04467e+25 |  1.79963e+13 |  3.96926e-17 |            0 |            0 |  4.27462e+26 |  5.06174e+23 |  3.60989e+29 |               1 |     0.126356 |     0.674743 |  2.86548e-09 |     0.117569 |    0.0813308 |            0 
    -6.72673 |  1.05377e+25 |  1.83583e+13 |   3.9408e-17 |            0 |            0 |  4.27371e+26 |  5.12182e+23 |  3.56603e+29 |               1 |     0.126657 |      0.67635 |   2.9777e-09 |     0.116442 |     0.080551 |            0 
    -6.71471 |  1.06295e+25 |  1.87272e+13 |  3.91259e-17 |            0 |            0 |  4.27279e+26 |   5.1826e+23 |   3.5227e+29 |               1 |     0.126956 |     0.677944 |  3.09424e-09 |     0.115323 |    0.0797769 |            0 
     -6.7027 |  1.07218e+25 |  1.91032e+13 |  3.88463e-17 |            0 |            0 |  4.27187e+26 |   5.2441e+23 |  3.47988e+29 |               1 |     0.127252 |     0.679527 |  3.21526e-09 |     0.114212 |    0.0790084 |            0 
    -6.69069 |  1.08149e+25 |  1.94864e+13 |  3.85691e-17 |            0 |            0 |  4.27094e+26 |  5.30631e+23 |  3.43758e+29 |               1 |     0.127547 |     0.681099 |  3.34095e-09 |     0.113109 |    0.0782455 |            0 
    -6.67868 |  1.09086e+25 |  1.98769e+13 |  3.82944e-17 |            0 |            0 |     4.27e+26 |  5.36926e+23 |  3.39579e+29 |               1 |     0.127839 |     0.682658 |  3.47147e-09 |     0.112015 |    0.0774883 |            0 
    -6.66667 |  1.10029e+25 |  2.02749e+13 |   3.8022e-17 |            0 |            0 |  4.26905e+26 |  5.43294e+23 |   3.3545e+29 |               1 |     0.128129 |     0.684207 |  3.60701e-09 |     0.110928 |    0.0767367 |            0 
    -6.65465 |   1.1098e+25 |  2.06805e+13 |  3.77519e-17 |            0 |            0 |   4.2681e+26 |  5.49737e+23 |  3.31371e+29 |               1 |     0.128416 |     0.685743 |  3.74776e-09 |      0.10985 |    0.0759907 |            0 
    -6.64264 |  1.11937e+25 |   2.1094e+13 |  3.74842e-17 |            0 |            0 |  4.26715e+26 |  5.56256e+23 |  3.27341e+29 |               1 |     0.128702 |     0.687268 |  3.89392e-09 |      0.10878 |    0.0752504 |            0 
    -6.63063 |  1.12901e+25 |  2.15155e+13 |  3.72188e-17 |            0 |            0 |  4.26618e+26 |  5.62851e+23 |   3.2336e+29 |               1 |     0.128985 |     0.688782 |  4.04569e-09 |     0.107717 |    0.0745156 |            0 
    -6.61862 |  1.13872e+25 |  2.19451e+13 |  3.69557e-17 |            0 |            0 |  4.26521e+26 |  5.69523e+23 |  3.19426e+29 |               1 |     0.129267 |     0.690284 |  4.20329e-09 |     0.106663 |    0.0737864 |            0 
    -6.60661 |   1.1485e+25 |   2.2383e+13 |  3.66948e-17 |            0 |            0 |  4.26423e+26 |  5.76273e+23 |   3.1554e+29 |               1 |     0.129546 |     0.691774 |  4.36693e-09 |     0.105617 |    0.0730628 |            0 
    -6.59459 |  1.15835e+25 |  2.28295e+13 |  3.64361e-17 |            0 |            0 |  4.26325e+26 |  5.83102e+23 |    3.117e+29 |               1 |     0.129823 |     0.693253 |  4.53684e-09 |     0.104579 |    0.0723448 |            0 
    -6.58258 |  1.16827e+25 |  2.32846e+13 |  3.61797e-17 |            0 |            0 |  4.26226e+26 |  5.90011e+23 |  3.07907e+29 |               1 |     0.130098 |     0.694721 |  4.71327e-09 |     0.103549 |    0.0716323 |            0 
    -6.57057 |  1.17826e+25 |  2.37485e+13 |  3.59254e-17 |            0 |            0 |  4.26126e+26 |  5.97001e+23 |  3.04159e+29 |               1 |      0.13037 |     0.696177 |  4.89646e-09 |     0.102528 |    0.0709254 |            0 
    -6.55856 |  1.18831e+25 |  2.42215e+13 |  3.56733e-17 |            0 |            0 |  4.26025e+26 |  6.04073e+23 |  3.00456e+29 |               1 |     0.130641 |     0.697622 |  5.08666e-09 |     0.101514 |    0.0702239 |            0 
