-9.03541; 0; 0; 1844.95; 1; -2.15724e-11; 0; 0; 0; 
-9.03301; 0; 0; 1844.96; 1; -2.67522e-11; 0; 0; 0; 
-9.03061; 0; 0; 1844.96; 1; -1.46653e-11; 0; 0; 0; 
-9.02821; 0; 0; 1844.96; 1; -2.57835e-12; 0; 0; 0; 
-9.02581; 0; 0; 1844.96; 1; 9.50859e-12; 0; 0; 0; 
-9.0234; 0; 0; 1844.97; 1; 2.15955e-11; 0; 0; 0; 
-9.021; 0; 0; 1844.97; 1; 3.35037e-11; 0; 0; 0; 
-9.0186; 0; 0; 1844.97; 1; 2.00738e-11; 0; 0; 0; 
-9.0162; 0; 0; 1844.97; 1; 6.64385e-12; 0; 0; 0; 
-9.0138; 0; 0; 1844.97; 1; -6.78605e-12; 0; 0; 0; 
-9.0114; 0; 0; 1844.98; 1; -2.0216e-11; 0; 0; 0; 
-9.009; 0; 0; 1844.98; 1; -3.35692e-11; 0; 0; 0; 
-9.0066; 0; 0; 1844.98; 1; -2.14823e-11; 0; 0; 0; 
-9.0042; 0; 0; 1844.98; 1; -9.39545e-12; 0; 0; 0; 
-9.0018; 0; 0; 1844.99; 1; 2.69144e-12; 0; 0; 0; 
-8.9994; 0; 0; 1844.99; 1; 1.47783e-11; 0; 0; 0; 
-8.997; 0; 0; 1844.99; 1; 2.68652e-11; 0; 0; 0; 
-8.9946; 0; 0; 1844.99; 1; 2.15108e-11; 0; 0; 0; 
-8.9922; 0; 0; 1845; 1; 1.6139e-11; 0; 0; 0; 
-8.9898; 0; 0; 1845; 1; 1.07671e-11; 0; 0; 0; 
-8.9874; 0; 0; 1845; 1; 5.39522e-12; 0; 0; 0; 
-8.985; 0; 0; 1845; 1; 2.33461e-14; 0; 0; 0; 
-8.9826; 0; 0; 1845.01; 1; -5.3487e-12; 0; 0; 0; 
-8.9802; 0; 0; 1845.01; 1; -1.07208e-11; 0; 0; 0; 
-8.9778; 0; 0; 1845.01; 1; -1.60928e-11; 0; 0; 0; 
-8.9754; 0; 0; 1845.01; 1; -2.14649e-11; 0; 0; 0; 
-8.97299; 0; 0; 1845.02; 1; -2.68369e-11; 0; 0; 0; 
-8.97059; 0; 0; 1845.02; 1; -1.49073e-11; 0; 0; 0; 
-8.96819; 0; 0; 1845.02; 1; -2.82033e-12; 0; 0; 0; 
-8.96579; 0; 0; 1845.02; 1; 9.26661e-12; 0; 0; 0; 
-8.96339; 0; 0; 1845.03; 1; 2.13535e-11; 0; 0; 0; 
-8.96099; 0; 0; 1845.03; 1; 3.34405e-11; 0; 0; 0; 
-8.95859; 0; 0; 1845.03; 1; 2.03426e-11; 0; 0; 0; 
-8.95619; 0; 0; 1845.03; 1; 6.91272e-12; 0; 0; 0; 
-8.95379; 0; 0; 1845.03; 1; -6.51718e-12; 0; 0; 0; 
-8.95139; 0; 0; 1845.04; 1; -1.99471e-11; 0; 0; 0; 
-8.94899; 0; 0; 1845.04; 1; -3.3377e-11; 0; 0; 0; 
-8.94659; 0; 0; 1845.04; 1; -2.17243e-11; 0; 0; 0; 
-8.94419; 0; 0; 1845.04; 1; -9.63743e-12; 0; 0; 0; 
-8.94179; 0; 0; 1845.05; 1; 2.44946e-12; 0; 0; 0; 
-8.93939; 0; 0; 1845.05; 1; 1.45364e-11; 0; 0; 0; 
-8.93699; 0; 0; 1845.05; 1; 2.66232e-11; 0; 0; 0; 
-8.93459; 0; 0; 1845.05; 1; 2.16184e-11; 0; 0; 0; 
-8.93219; 0; 0; 1845.06; 1; 1.62465e-11; 0; 0; 0; 
-8.92979; 0; 0; 1845.06; 1; 1.08746e-11; 0; 0; 0; 
-8.92739; 0; 0; 1845.06; 1; 5.50276e-12; 0; 0; 0; 
-8.92498; 0; 0; 1845.06; 1; 1.30891e-13; 0; 0; 0; 
-8.92258; 0; 0; 1845.07; 1; -5.24116e-12; 0; 0; 0; 
-8.92018; 0; 0; 1845.07; 1; -1.06132e-11; 0; 0; 0; 
-8.91778; 0; 0; 1845.07; 1; -1.59853e-11; 0; 0; 0; 
-8.91538; 0; 0; 1845.07; 1; -2.13573e-11; 0; 0; 0; 
-8.91298; 0; 0; 1845.08; 1; -2.67294e-11; 0; 0; 0; 
-8.91058; 0; 0; 1845.08; 1; -1.51492e-11; 0; 0; 0; 
-8.90818; 0; 0; 1845.08; 1; -3.06231e-12; 0; 0; 0; 
-8.90578; 0; 0; 1845.08; 1; 9.02462e-12; 0; 0; 0; 
-8.90338; 0; 0; 1845.09; 1; 2.11116e-11; 0; 0; 0; 
-8.90098; 0; 0; 1845.09; 1; 3.31985e-11; 0; 0; 0; 
-8.89858; 0; 0; 1845.09; 1; 2.06115e-11; 0; 0; 0; 
-8.89618; 0; 0; 1845.09; 1; 7.18159e-12; 0; 0; 0; 
-8.89378; 0; 0; 1845.09; 1; -6.24832e-12; 0; 0; 0; 
-8.89138; 0; 0; 1845.1; 1; -1.96782e-11; 0; 0; 0; 
-8.88898; 0; 0; 1845.1; 1; -3.31081e-11; 0; 0; 0; 
-8.88658; 0; 0; 1845.1; 1; -2.19663e-11; 0; 0; 0; 
-8.88418; 0; 0; 1845.1; 1; -9.87941e-12; 0; 0; 0; 
-8.88178; 0; 0; 1845.11; 1; 2.20748e-12; 0; 0; 0; 
-8.87938; 0; 0; 1845.11; 1; 1.42944e-11; 0; 0; 0; 
-8.87698; 0; 0; 1845.11; 1; 2.63813e-11; 0; 0; 0; 
-8.87457; 0; 0; 1845.11; 1; 2.17259e-11; 0; 0; 0; 
-8.87217; 0; 0; 1845.12; 1; 1.6354e-11; 0; 0; 0; 
-8.86977; 0; 0; 1845.12; 1; 1.09822e-11; 0; 0; 0; 
-8.86737; 0; 0; 1845.12; 1; 5.61031e-12; 0; 0; 0; 
-8.86497; 0; 0; 1845.12; 1; 2.38436e-13; 0; 0; 0; 
-8.86257; 0; 0; 1845.13; 1; -5.13361e-12; 0; 0; 0; 
-8.86017; 0; 0; 1845.13; 1; -1.05057e-11; 0; 0; 0; 
-8.85777; 0; 0; 1845.13; 1; -1.58777e-11; 0; 0; 0; 
-8.85537; 0; 0; 1845.13; 1; -2.12498e-11; 0; 0; 0; 
-8.85297; 0; 0; 1845.14; 1; -2.66218e-11; 0; 0; 0; 
-8.85057; 0; 0; 1845.14; 1; -1.53912e-11; 0; 0; 0; 
-8.84817; 0; 0; 1845.14; 1; -3.30429e-12; 0; 0; 0; 
-8.84577; 0; 0; 1845.14; 1; 8.78264e-12; 0; 0; 0; 
-8.84337; 0; 0; 1845.15; 1; 2.08696e-11; 0; 0; 0; 
-8.84097; 0; 0; 1845.15; 1; 3.29565e-11; 0; 0; 0; 
-8.83857; 0; 0; 1845.15; 1; 2.08804e-11; 0; 0; 0; 
-8.83617; 0; 0; 1845.15; 1; 7.45045e-12; 0; 0; 0; 
-8.83377; 0; 0; 1845.15; 1; -5.97945e-12; 0; 0; 0; 
-8.83137; 0; 0; 1845.16; 1; -1.94094e-11; 0; 0; 0; 
-8.82897; 0; 0; 1845.16; 1; -3.28393e-11; 0; 0; 0; 
-8.82657; 0; 0; 1845.16; 1; -2.22083e-11; 0; 0; 0; 
-8.82416; 0; 0; 1845.16; 1; -1.01214e-11; 0; 0; 0; 
-8.82176; 0; 0; 1845.17; 1; 1.9655e-12; 0; 0; 0; 
-8.81936; 0; 0; 1845.17; 1; 1.40524e-11; 0; 0; 0; 
-8.81696; 0; 0; 1845.17; 1; 2.61393e-11; 0; 0; 0; 
-8.81456; 0; 0; 1845.17; 1; 2.18335e-11; 0; 0; 0; 
-8.81216; 0; 0; 1845.18; 1; 1.64616e-11; 0; 0; 0; 
-8.80976; 0; 0; 1845.18; 1; 1.10897e-11; 0; 0; 0; 
-8.80736; 0; 0; 1845.18; 1; 5.71785e-12; 0; 0; 0; 
-8.80496; 0; 0; 1845.18; 1; 3.45981e-13; 0; 0; 0; 
-8.80256; 0; 0; 1845.19; 1; -5.02606e-12; 0; 0; 0; 
-8.80016; 0; 0; 1845.19; 1; -1.03981e-11; 0; 0; 0; 
-8.79776; 0; 0; 1845.19; 1; -1.57702e-11; 0; 0; 0; 
-8.79536; 0; 0; 1845.19; 1; -2.11422e-11; 0; 0; 0; 
-8.79296; 0; 0; 1845.2; 1; -2.65143e-11; 0; 0; 0; 
-8.79056; 0; 0; 1845.2; 1; -1.56332e-11; 0; 0; 0; 
-8.78816; 0; 0; 1845.2; 1; -3.54627e-12; 0; 0; 0; 
-8.78576; 0; 0; 1845.2; 1; 8.54066e-12; 0; 0; 0; 
-8.78336; 0; 0; 1845.21; 1; 2.06276e-11; 0; 0; 0; 
-8.78096; 0; 0; 1845.21; 1; 3.27145e-11; 0; 0; 0; 
-8.77856; 0; 0; 1845.21; 1; 2.11492e-11; 0; 0; 0; 
-8.77616; 0; 0; 1845.21; 1; 7.71932e-12; 0; 0; 0; 
-8.77375; 0; 0; 1845.21; 1; -5.71058e-12; 0; 0; 0; 
-8.77135; 0; 0; 1845.22; 1; -1.91405e-11; 0; 0; 0; 
-8.76895; 0; 0; 1845.22; 1; -3.25704e-11; 0; 0; 0; 
-8.76655; 0; 0; 1845.22; 1; -2.24503e-11; 0; 0; 0; 
-8.76415; 0; 0; 1845.22; 1; -1.03634e-11; 0; 0; 0; 
-8.76175; 0; 0; 1845.23; 1; 1.72352e-12; 0; 0; 0; 
-8.75935; 0; 0; 1845.23; 1; 1.38104e-11; 0; 0; 0; 
-8.75695; 0; 0; 1845.23; 1; 2.58973e-11; 0; 0; 0; 
-8.75455; 0; 0; 1845.23; 1; 2.1941e-11; 0; 0; 0; 
-8.75215; 0; 0; 1845.24; 1; 1.65691e-11; 0; 0; 0; 
-8.74975; 0; 0; 1845.24; 1; 1.11973e-11; 0; 0; 0; 
-8.74735; 0; 0; 1845.24; 1; 5.8254e-12; 0; 0; 0; 
-8.74495; 0; 0; 1845.24; 1; 4.53526e-13; 0; 0; 0; 
-8.74255; 0; 0; 1845.25; 1; -4.91851e-12; 0; 0; 0; 
-8.74015; 0; 0; 1845.25; 1; -1.02906e-11; 0; 0; 0; 
-8.73775; 0; 0; 1845.25; 1; -1.56626e-11; 0; 0; 0; 
-8.73535; 0; 0; 1845.25; 1; -2.10347e-11; 0; 0; 0; 
-8.73295; 0; 0; 1845.26; 1; -2.64067e-11; 0; 0; 0; 
-8.73055; 0; 0; 1845.26; 1; -1.58752e-11; 0; 0; 0; 
-8.72815; 0; 0; 1845.26; 1; -3.78825e-12; 0; 0; 0; 
-8.72575; 0; 0; 1845.26; 1; 8.29868e-12; 0; 0; 0; 
-8.72334; 0; 0; 1845.27; 1; 2.03856e-11; 0; 0; 0; 
-8.72094; 0; 0; 1845.27; 1; 3.24726e-11; 0; 0; 0; 
-8.71854; 0; 0; 1845.27; 1; 2.14181e-11; 0; 0; 0; 
-8.71614; 0; 0; 1845.27; 1; 7.98819e-12; 0; 0; 0; 
-8.71374; 0; 0; 1845.27; 1; -5.44171e-12; 0; 0; 0; 
-8.71134; 0; 0; 1845.28; 1; -1.88716e-11; 0; 0; 0; 
-8.70894; 0; 0; 1845.28; 1; -3.23015e-11; 0; 0; 0; 
-8.70654; 0; 0; 1845.28; 1; -2.26922e-11; 0; 0; 0; 
-8.70414; 0; 0; 1845.28; 1; -1.06053e-11; 0; 0; 0; 
-8.70174; 0; 0; 1845.29; 1; 1.48154e-12; 0; 0; 0; 
-8.69934; 0; 0; 1845.29; 1; 1.35684e-11; 0; 0; 0; 
-8.69694; 0; 0; 1845.29; 1; 2.56553e-11; 0; 0; 0; 
-8.69454; 0; 0; 1845.29; 1; 2.20486e-11; 0; 0; 0; 
-8.69214; 0; 0; 1845.3; 1; 1.66767e-11; 0; 0; 0; 
-8.68974; 0; 0; 1845.3; 1; 1.13048e-11; 0; 0; 0; 
-8.68734; 0; 0; 1845.3; 1; 5.93294e-12; 0; 0; 0; 
-8.68494; 0; 0; 1845.3; 1; 5.61071e-13; 0; 0; 0; 
-8.68254; 0; 0; 1845.31; 1; -4.81096e-12; 0; 0; 0; 
-8.68014; 0; 0; 1845.31; 1; -1.0183e-11; 0; 0; 0; 
-8.67774; 0; 0; 1845.31; 1; -1.55551e-11; 0; 0; 0; 
-8.67534; 0; 0; 1845.31; 1; -2.09271e-11; 0; 0; 0; 
-8.67293; 0; 0; 1845.32; 1; -2.62992e-11; 0; 0; 0; 
-8.67053; 0; 0; 1845.32; 1; -1.61172e-11; 0; 0; 0; 
-8.66813; 0; 0; 1845.32; 1; -4.03023e-12; 0; 0; 0; 
-8.66573; 0; 0; 1845.32; 1; 8.0567e-12; 0; 0; 0; 
-8.66333; 0; 0; 1845.33; 1; 2.01436e-11; 0; 0; 0; 
-8.66093; 0; 0; 1845.33; 1; 3.22306e-11; 0; 0; 0; 
-8.65853; 0; 0; 1845.33; 1; 2.1687e-11; 0; 0; 0; 
-8.65613; 0; 0; 1845.33; 1; 8.25706e-12; 0; 0; 0; 
-8.65373; 0; 0; 1845.33; 1; -5.17285e-12; 0; 0; 0; 
-8.65133; 0; 0; 1845.34; 1; -1.86028e-11; 0; 0; 0; 
-8.64893; 0; 0; 1845.34; 1; -3.20327e-11; 0; 0; 0; 
-8.64653; 0; 0; 1845.34; 1; -2.29342e-11; 0; 0; 0; 
-8.64413; 0; 0; 1845.34; 1; -1.08473e-11; 0; 0; 0; 
-8.64173; 0; 0; 1845.35; 1; 1.23956e-12; 0; 0; 0; 
-8.63933; 0; 0; 1845.35; 1; 1.33265e-11; 0; 0; 0; 
-8.63693; 0; 0; 1845.35; 1; 2.54133e-11; 0; 0; 0; 
-8.63453; 0; 0; 1845.35; 1; 2.21561e-11; 0; 0; 0; 
-8.63213; 0; 0; 1845.36; 1; 1.67842e-11; 0; 0; 0; 
-8.62973; 0; 0; 1845.36; 1; 1.14124e-11; 0; 0; 0; 
-8.62733; 0; 0; 1845.36; 1; 6.04049e-12; 0; 0; 0; 
-8.62492; 0; 0; 1845.36; 1; 6.68616e-13; 0; 0; 0; 
-8.62252; 0; 0; 1845.37; 1; -4.70341e-12; 0; 0; 0; 
-8.62012; 0; 0; 1845.37; 1; -1.00755e-11; 0; 0; 0; 
-8.61772; 0; 0; 1845.37; 1; -1.54475e-11; 0; 0; 0; 
-8.61532; 0; 0; 1845.37; 1; -2.08196e-11; 0; 0; 0; 
-8.61292; 0; 0; 1845.38; 1; -2.61916e-11; 0; 0; 0; 
-8.61052; 0; 0; 1845.38; 1; -1.63591e-11; 0; 0; 0; 
-8.60812; 0; 0; 1845.38; 1; -4.27221e-12; 0; 0; 0; 
-8.60572; 0; 0; 1845.38; 1; 7.81472e-12; 0; 0; 0; 
-8.60332; 0; 0; 1845.39; 1; 1.99017e-11; 0; 0; 0; 
-8.60092; 0; 0; 1845.39; 1; 3.19886e-11; 0; 0; 0; 
-8.59852; 0; 0; 1845.39; 1; 2.19558e-11; 0; 0; 0; 
-8.59612; 0; 0; 1845.39; 1; 8.52592e-12; 0; 0; 0; 
-8.59372; 0; 0; 1845.39; 1; -4.90398e-12; 0; 0; 0; 
-8.59132; 0; 0; 1845.4; 1; -1.83339e-11; 0; 0; 0; 
-8.58892; 0; 0; 1845.4; 1; -3.17638e-11; 0; 0; 0; 
-8.58652; 0; 0; 1845.4; 1; -2.31762e-11; 0; 0; 0; 
-8.58412; 0; 0; 1845.4; 1; -1.10893e-11; 0; 0; 0; 
-8.58172; 0; 0; 1845.41; 1; 9.97584e-13; 0; 0; 0; 
-8.57932; 0; 0; 1845.41; 1; 1.30845e-11; 0; 0; 0; 
-8.57692; 0; 0; 1845.41; 1; 2.51714e-11; 0; 0; 0; 
-8.57451; 0; 0; 1845.41; 1; 2.22636e-11; 0; 0; 0; 
-8.57211; 0; 0; 1845.42; 1; 1.68918e-11; 0; 0; 0; 
-8.56971; 0; 0; 1845.42; 1; 1.15199e-11; 0; 0; 0; 
-8.56731; 0; 0; 1845.42; 1; 6.14803e-12; 0; 0; 0; 
-8.56491; 0; 0; 1845.42; 1; 7.76161e-13; 0; 0; 0; 
-8.56251; 0; 0; 1845.43; 1; -4.59586e-12; 0; 0; 0; 
-8.56011; 0; 0; 1845.43; 1; -9.96792e-12; 0; 0; 0; 
-8.55771; 0; 0; 1845.43; 1; -1.534e-11; 0; 0; 0; 
-8.55531; 0; 0; 1845.43; 1; -2.0712e-11; 0; 0; 0; 
-8.55291; 0; 0; 1845.44; 1; -2.60841e-11; 0; 0; 0; 
-8.55051; 0; 0; 1845.44; 1; -1.66011e-11; 0; 0; 0; 
-8.54811; 0; 0; 1845.44; 1; -4.51419e-12; 0; 0; 0; 
-8.54571; 0; 0; 1845.44; 1; 7.57274e-12; 0; 0; 0; 
-8.54331; 0; 0; 1845.45; 1; 1.96597e-11; 0; 0; 0; 
-8.54091; 0; 0; 1845.45; 1; 3.17466e-11; 0; 0; 0; 
-8.53851; 0; 0; 1845.45; 1; 2.22247e-11; 0; 0; 0; 
-8.53611; 0; 0; 1845.45; 1; 8.79479e-12; 0; 0; 0; 
-8.53371; 0; 0; 1845.45; 1; -4.63512e-12; 0; 0; 0; 
-8.53131; 0; 0; 1845.46; 1; -1.8065e-11; 0; 0; 0; 
-8.52891; 0; 0; 1845.46; 1; -3.14949e-11; 0; 0; 0; 
-8.52651; 0; 0; 1845.46; 1; -2.34182e-11; 0; 0; 0; 
-8.5241; 0; 0; 1845.46; 1; -1.13313e-11; 0; 0; 0; 
-8.5217; 0; 0; 1845.47; 1; 7.55612e-13; 0; 0; 0; 
-8.5193; 0; 0; 1845.47; 1; 1.28425e-11; 0; 0; 0; 
-8.5169; 0; 0; 1845.47; 1; 2.49294e-11; 0; 0; 0; 
-8.5145; 0; 0; 1845.47; 1; 2.23712e-11; 0; 0; 0; 
-8.5121; 0; 0; 1845.48; 1; 1.69993e-11; 0; 0; 0; 
-8.5097; 0; 0; 1845.48; 1; 1.16274e-11; 0; 0; 0; 
-8.5073; 0; 0; 1845.48; 1; 6.25553e-12; 0; 0; 0; 
-8.5049; 0; 0; 1845.48; 1; 8.83643e-13; 0; 0; 0; 
-8.5025; 0; 0; 1845.49; 1; -4.48833e-12; 0; 0; 0; 
-8.5001; 0; 0; 1845.49; 1; -9.86032e-12; 0; 0; 0; 
-8.4977; 0; 0; 1845.49; 1; -1.52323e-11; 0; 0; 0; 
-8.4953; 0; 0; 1845.49; 1; -2.06043e-11; 0; 0; 0; 
-8.4929; 0; 0; 1845.5; 1; -2.59763e-11; 0; 0; 0; 
-8.4905; 0; 0; 1845.5; 1; -1.68431e-11; 0; 0; 0; 
-8.4881; 0; 0; 1845.5; 1; -4.75635e-12; 0; 0; 0; 
-8.4857; 0; 0; 1845.5; 1; 7.33035e-12; 0; 0; 0; 
-8.4833; 0; 0; 1845.51; 1; 1.94171e-11; 0; 0; 0; 
-8.4809; 0; 0; 1845.51; 1; 3.15038e-11; 0; 0; 0; 
-8.4785; 0; 0; 1845.51; 1; 2.24934e-11; 0; 0; 0; 
-8.4761; 0; 0; 1845.51; 1; 9.06432e-12; 0; 0; 0; 
-8.47369; 0; 0; 1845.51; 1; -4.36472e-12; 0; 0; 0; 
-8.47129; 0; 0; 1845.52; 1; -1.77938e-11; 0; 0; 0; 
-8.46889; 0; 0; 1845.52; 1; -3.12228e-11; 0; 0; 0; 
-8.46649; 0; 0; 1845.52; 1; -2.36594e-11; 0; 0; 0; 
-8.46409; 0; 0; 1845.52; 1; -1.15757e-11; 0; 0; 0; 
-8.46169; 0; 0; 1845.53; 1; 5.07952e-13; 0; 0; 0; 
-8.45929; 0; 0; 1845.53; 1; 1.25916e-11; 0; 0; 0; 
-8.45689; 0; 0; 1845.53; 1; 2.46753e-11; 0; 0; 0; 
-8.45449; 0; 0; 1845.53; 1; 2.24759e-11; 0; 0; 0; 
-8.45209; 0; 0; 1845.54; 1; 1.7116e-11; 0; 0; 0; 
-8.44969; 0; 0; 1845.54; 1; 1.17561e-11; 0; 0; 0; 
-8.44729; 0; 0; 1845.54; 1; 6.39623e-12; 0; 0; 0; 
-8.44489; 0; 0; 1845.54; 1; 1.03635e-12; 0; 0; 0; 
-8.44249; 0; 0; 1845.55; 1; -4.36991e-12; 0; 0; 0; 
-8.44009; 0; 0; 1845.55; 1; -9.78671e-12; 0; 0; 0; 
-8.43769; 0; 0; 1845.55; 1; -1.52035e-11; 0; 0; 0; 
-8.43529; 0; 0; 1845.55; 1; -2.06203e-11; 0; 0; 0; 
-8.43289; 0; 0; 1845.56; 1; -2.60371e-11; 0; 0; 0; 
-8.43049; 0; 0; 1845.56; 1; -1.71263e-11; 0; 0; 0; 
-8.42809; 0; 0; 1845.56; 1; -4.87234e-12; 0; 0; 0; 
-8.42569; 0; 0; 1845.56; 1; 7.3816e-12; 0; 0; 0; 
-8.42328; 0; 0; 1845.57; 1; 1.96355e-11; 0; 0; 0; 
-8.42088; 0; 0; 1845.57; 1; 3.18895e-11; 0; 0; 0; 
-8.41848; 0; 0; 1845.57; 1; 2.29187e-11; 0; 0; 0; 
-8.41608; 0; 0; 1845.57; 1; 8.86547e-12; 0; 0; 0; 
-8.41368; 0; 0; 1845.57; 1; -5.18772e-12; 0; 0; 0; 
-8.41128; 0; 0; 1845.58; 1; -1.92409e-11; 0; 0; 0; 
-8.40888; 0; 0; 1845.58; 1; -3.32941e-11; 0; 0; 0; 
-8.40648; 0; 0; 1845.58; 1; -2.44945e-11; 0; 0; 0; 
-8.40408; 0; 0; 1845.58; 1; -1.00815e-11; 0; 0; 0; 
-8.40168; 0; 0; 1845.59; 1; 4.33155e-12; 0; 0; 0; 
-8.39928; 0; 0; 1845.59; 1; 1.87446e-11; 0; 0; 0; 
-8.39688; 0; 0; 1845.59; 1; 3.31576e-11; 0; 0; 0; 
-8.39448; 0; 0; 1845.59; 1; 2.48319e-11; 0; 0; 0; 
-8.39208; 0; 0; 1845.6; 1; 1.07787e-11; 0; 0; 0; 
-8.38968; 0; 0; 1845.6; 1; -3.27448e-12; 0; 0; 0; 
-8.38728; 0; 0; 1845.6; 1; -1.73277e-11; 0; 0; 0; 
-8.38488; 0; 0; 1845.6; 1; -3.13808e-11; 0; 0; 0; 
-8.38248; 0; 0; 1845.61; 1; -2.45253e-11; 0; 0; 0; 
-8.38008; 0; 0; 1845.61; 1; -1.22714e-11; 0; 0; 0; 
-8.37768; 0; 0; 1845.61; 1; -1.74959e-14; 0; 0; 0; 
-8.37528; 0; 0; 1845.61; 1; 1.22364e-11; 0; 0; 0; 
-8.37287; 0; 0; 1845.62; 1; 2.44903e-11; 0; 0; 0; 
-8.37047; 0; 0; 1845.62; 1; 2.27705e-11; 0; 0; 0; 
-8.36807; 0; 0; 1845.62; 1; 1.73539e-11; 0; 0; 0; 
-8.36567; 0; 0; 1845.62; 1; 1.19373e-11; 0; 0; 0; 
-8.36327; 0; 0; 1845.63; 1; 6.52065e-12; 0; 0; 0; 
-8.36087; 0; 0; 1845.63; 1; 1.10403e-12; 0; 0; 0; 
-8.35847; 0; 0; 1845.63; 1; -4.26809e-12; 0; 0; 0; 
-8.35607; 0; 0; 1845.63; 1; -9.62815e-12; 0; 0; 0; 
-8.35367; 0; 0; 1845.63; 1; -1.49882e-11; 0; 0; 0; 
-8.35127; 0; 0; 1845.64; 1; -2.03483e-11; 0; 0; 0; 
-8.34887; 0; 0; 1845.64; 1; -2.57083e-11; 0; 0; 0; 
-8.34647; 0; 0; 1845.64; 1; -1.74137e-11; 0; 0; 0; 
-8.34407; 0; 0; 1845.64; 1; -5.32998e-12; 0; 0; 0; 
-8.34167; 0; 0; 1845.65; 1; 6.75375e-12; 0; 0; 0; 
-8.33927; 0; 0; 1845.65; 1; 1.88375e-11; 0; 0; 0; 
-8.33687; 0; 0; 1845.65; 1; 3.09212e-11; 0; 0; 0; 
-8.33447; 0; 0; 1845.65; 1; 2.31361e-11; 0; 0; 0; 
-8.33207; 0; 0; 1845.66; 1; 9.70707e-12; 0; 0; 0; 
-8.32967; 0; 0; 1845.66; 1; -3.72197e-12; 0; 0; 0; 
-8.32727; 0; 0; 1845.66; 1; -1.7151e-11; 0; 0; 0; 
-8.32486; 0; 0; 1845.66; 1; -3.05801e-11; 0; 0; 0; 
-8.32246; 0; 0; 1845.67; 1; -2.42402e-11; 0; 0; 0; 
-8.32006; 0; 0; 1845.67; 1; -1.21535e-11; 0; 0; 0; 
-8.31766; 0; 0; 1845.67; 1; -6.68571e-14; 0; 0; 0; 
-8.31526; 0; 0; 1845.67; 1; 1.20198e-11; 0; 0; 0; 
-8.31286; 0; 0; 1845.68; 1; 2.41065e-11; 0; 0; 0; 
-8.31046; 0; 0; 1845.68; 1; 2.27366e-11; 0; 0; 0; 
-8.30806; 0; 0; 1845.68; 1; 1.73648e-11; 0; 0; 0; 
-8.30566; 0; 0; 1845.68; 1; 1.1993e-11; 0; 0; 0; 
-8.30326; 0; 0; 1845.69; 1; 6.62122e-12; 0; 0; 0; 
-8.30086; 0; 0; 1845.69; 1; 1.24941e-12; 0; 0; 0; 
-8.29846; 0; 0; 1845.69; 1; -4.1226e-12; 0; 0; 0; 
-8.29606; 0; 0; 1845.69; 1; -9.49467e-12; 0; 0; 0; 
-8.29366; 0; 0; 1845.69; 1; -1.48667e-11; 0; 0; 0; 
-8.29126; 0; 0; 1845.7; 1; -2.02388e-11; 0; 0; 0; 
-8.28886; 0; 0; 1845.7; 1; -2.56109e-11; 0; 0; 0; 
-8.28646; 0; 0; 1845.7; 1; -1.76659e-11; 0; 0; 0; 
-8.28406; 0; 0; 1845.7; 1; -5.57892e-12; 0; 0; 0; 
-8.28166; 0; 0; 1845.71; 1; 6.50802e-12; 0; 0; 0; 
-8.27926; 0; 0; 1845.71; 1; 1.8595e-11; 0; 0; 0; 
-8.27686; 0; 0; 1845.71; 1; 3.06819e-11; 0; 0; 0; 
-8.27445; 0; 0; 1845.71; 1; 2.34077e-11; 0; 0; 0; 
-8.27205; 0; 0; 1845.72; 1; 9.97781e-12; 0; 0; 0; 
-8.26965; 0; 0; 1845.72; 1; -3.4521e-12; 0; 0; 0; 
-8.26725; 0; 0; 1845.72; 1; -1.6882e-11; 0; 0; 0; 
-8.26485; 0; 0; 1845.72; 1; -3.03119e-11; 0; 0; 0; 
-8.26245; 0; 0; 1845.73; 1; -2.44829e-11; 0; 0; 0; 
-8.26005; 0; 0; 1845.73; 1; -1.2396e-11; 0; 0; 0; 
-8.25765; 0; 0; 1845.73; 1; -3.09108e-13; 0; 0; 0; 
-8.25525; 0; 0; 1845.73; 1; 1.17778e-11; 0; 0; 0; 
-8.25285; 0; 0; 1845.74; 1; 2.38647e-11; 0; 0; 0; 
-8.25045; 0; 0; 1845.74; 1; 2.28444e-11; 0; 0; 0; 
-8.24805; 0; 0; 1845.74; 1; 1.74725e-11; 0; 0; 0; 
-8.24565; 0; 0; 1845.74; 1; 1.21006e-11; 0; 0; 0; 
-8.24325; 0; 0; 1845.75; 1; 6.72877e-12; 0; 0; 0; 
-8.24085; 0; 0; 1845.75; 1; 1.3569e-12; 0; 0; 0; 
-8.23845; 0; 0; 1845.75; 1; -4.0151e-12; 0; 0; 0; 
-8.23605; 0; 0; 1845.75; 1; -9.38715e-12; 0; 0; 0; 
-8.23365; 0; 0; 1845.75; 1; -1.47592e-11; 0; 0; 0; 
-8.23125; 0; 0; 1845.76; 1; -2.01313e-11; 0; 0; 0; 
-8.22885; 0; 0; 1845.76; 1; -2.55033e-11; 0; 0; 0; 
-8.22645; 0; 0; 1845.76; 1; -1.79078e-11; 0; 0; 0; 
-8.22404; 0; 0; 1845.76; 1; -5.82089e-12; 0; 0; 0; 
-8.22164; 0; 0; 1845.77; 1; 6.26604e-12; 0; 0; 0; 
-8.21924; 0; 0; 1845.77; 1; 1.8353e-11; 0; 0; 0; 
