x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-8.95139; nan; nan; 1845.04; 1; -1.99471e-11; 0; 0; 0
-8.94899; nan; nan; 1845.04; 1; -3.3377e-11; 0; 0; 0
-8.94659; nan; nan; 1845.04; 1; -2.17243e-11; 0; 0; 0
-8.94419; nan; nan; 1845.04; 1; -9.63743e-12; 0; 0; 0
-8.94179; nan; nan; 1845.05; 1; 2.44946e-12; 0; 0; 0
-8.93939; nan; nan; 1845.05; 1; 1.45364e-11; 0; 0; 0
-8.93699; nan; nan; 1845.05; 1; 2.66232e-11; 0; 0; 0
-8.93459; nan; nan; 1845.05; 1; 2.16184e-11; 0; 0; 0
-8.93219; nan; nan; 1845.06; 1; 1.62465e-11; 0; 0; 0
-8.92979; nan; nan; 1845.06; 1; 1.08746e-11; 0; 0; 0
-8.92739; nan; nan; 1845.06; 1; 5.50276e-12; 0; 0; 0
-8.92498; nan; nan; 1845.06; 1; 1.30891e-13; 0; 0; 0
-8.92258; nan; nan; 1845.07; 1; -5.24116e-12; 0; 0; 0
-8.92018; nan; nan; 1845.07; 1; -1.06132e-11; 0; 0; 0
-8.91778; nan; nan; 1845.07; 1; -1.59853e-11; 0; 0; 0
-8.91538; nan; nan; 1845.07; 1; -2.13573e-11; 0; 0; 0
-8.91298; nan; nan; 1845.08; 1; -2.67294e-11; 0; 0; 0
-8.91058; nan; nan; 1845.08; 1; -1.51492e-11; 0; 0; 0
-8.90818; nan; nan; 1845.08; 1; -3.06231e-12; 0; 0; 0
-8.90578; nan; nan; 1845.08; 1; 9.02462e-12; 0; 0; 0
-8.90338; nan; nan; 1845.09; 1; 2.11116e-11; 0; 0; 0
-8.90098; nan; nan; 1845.09; 1; 3.31985e-11; 0; 0; 0
-8.89858; nan; nan; 1845.09; 1; 2.06115e-11; 0; 0; 0
-8.89618; nan; nan; 1845.09; 1; 7.18159e-12; 0; 0; 0
-8.89378; nan; nan; 1845.09; 1; -6.24832e-12; 0; 0; 0
-8.89138; nan; nan; 1845.1; 1; -1.96782e-11; 0; 0; 0
-8.88898; nan; nan; 1845.1; 1; -3.31081e-11; 0; 0; 0
-8.88658; nan; nan; 1845.1; 1; -2.19663e-11; 0; 0; 0
-8.88418; nan; nan; 1845.1; 1; -9.87941e-12; 0; 0; 0
-8.88178; nan; nan; 1845.11; 1; 2.20748e-12; 0; 0; 0
-8.87938; nan; nan; 1845.11; 1; 1.42944e-11; 0; 0; 0
-8.87698; nan; nan; 1845.11; 1; 2.63813e-11; 0; 0; 0
-8.87457; nan; nan; 1845.11; 1; 2.17259e-11; 0; 0; 0
-8.87217; nan; nan; 1845.12; 1; 1.6354e-11; 0; 0; 0
-8.86977; nan; nan; 1845.12; 1; 1.09822e-11; 0; 0; 0
-8.86737; nan; nan; 1845.12; 1; 5.61031e-12; 0; 0; 0
-8.86497; nan; nan; 1845.12; 1; 2.38436e-13; 0; 0; 0
-8.86257; nan; nan; 1845.13; 1; -5.13361e-12; 0; 0; 0
-8.86017; nan; nan; 1845.13; 1; -1.05057e-11; 0; 0; 0
-8.85777; nan; nan; 1845.13; 1; -1.58777e-11; 0; 0; 0
-8.85537; nan; nan; 1845.13; 1; -2.12498e-11; 0; 0; 0
-8.85297; nan; nan; 1845.14; 1; -2.66218e-11; 0; 0; 0
-8.85057; nan; nan; 1845.14; 1; -1.53912e-11; 0; 0; 0
-8.84817; nan; nan; 1845.14; 1; -3.30429e-12; 0; 0; 0
-8.84577; nan; nan; 1845.14; 1; 8.78264e-12; 0; 0; 0
-8.84337; nan; nan; 1845.15; 1; 2.08696e-11; 0; 0; 0
-8.84097; nan; nan; 1845.15; 1; 3.29565e-11; 0; 0; 0
-8.83857; nan; nan; 1845.15; 1; 2.08804e-11; 0; 0; 0
-8.83617; nan; nan; 1845.15; 1; 7.45045e-12; 0; 0; 0
-8.83377; nan; nan; 1845.15; 1; -5.97945e-12; 0; 0; 0
-8.83137; nan; nan; 1845.16; 1; -1.94094e-11; 0; 0; 0
-8.82897; nan; nan; 1845.16; 1; -3.28393e-11; 0; 0; 0
-8.82657; nan; nan; 1845.16; 1; -2.22083e-11; 0; 0; 0
-8.82416; nan; nan; 1845.16; 1; -1.01214e-11; 0; 0; 0
-8.82176; nan; nan; 1845.17; 1; 1.9655e-12; 0; 0; 0
-8.81936; nan; nan; 1845.17; 1; 1.40524e-11; 0; 0; 0
-8.81696; nan; nan; 1845.17; 1; 2.61393e-11; 0; 0; 0
-8.81456; nan; nan; 1845.17; 1; 2.18335e-11; 0; 0; 0
-8.81216; nan; nan; 1845.18; 1; 1.64616e-11; 0; 0; 0
-8.80976; nan; nan; 1845.18; 1; 1.10897e-11; 0; 0; 0
-8.80736; nan; nan; 1845.18; 1; 5.71785e-12; 0; 0; 0
-8.80496; nan; nan; 1845.18; 1; 3.45981e-13; 0; 0; 0
-8.80256; nan; nan; 1845.19; 1; -5.02606e-12; 0; 0; 0
-8.80016; nan; nan; 1845.19; 1; -1.03981e-11; 0; 0; 0
-8.79776; nan; nan; 1845.19; 1; -1.57702e-11; 0; 0; 0
-8.79536; nan; nan; 1845.19; 1; -2.11422e-11; 0; 0; 0
-8.79296; nan; nan; 1845.2; 1; -2.65143e-11; 0; 0; 0
-8.79056; nan; nan; 1845.2; 1; -1.56332e-11; 0; 0; 0
-8.78816; nan; nan; 1845.2; 1; -3.54627e-12; 0; 0; 0
-8.78576; nan; nan; 1845.2; 1; 8.54066e-12; 0; 0; 0
-8.78336; nan; nan; 1845.21; 1; 2.06276e-11; 0; 0; 0
-8.78096; nan; nan; 1845.21; 1; 3.27145e-11; 0; 0; 0
-8.77856; nan; nan; 1845.21; 1; 2.11492e-11; 0; 0; 0
-8.77616; nan; nan; 1845.21; 1; 7.71932e-12; 0; 0; 0
-8.77375; nan; nan; 1845.21; 1; -5.71058e-12; 0; 0; 0
-8.77135; nan; nan; 1845.22; 1; -1.91405e-11; 0; 0; 0
-8.76895; nan; nan; 1845.22; 1; -3.25704e-11; 0; 0; 0
-8.76655; nan; nan; 1845.22; 1; -2.24503e-11; 0; 0; 0
-8.76415; nan; nan; 1845.22; 1; -1.03634e-11; 0; 0; 0
-8.76175; nan; nan; 1845.23; 1; 1.72352e-12; 0; 0; 0
-8.75935; nan; nan; 1845.23; 1; 1.38104e-11; 0; 0; 0
-8.75695; nan; nan; 1845.23; 1; 2.58973e-11; 0; 0; 0
-8.75455; nan; nan; 1845.23; 1; 2.1941e-11; 0; 0; 0
-8.75215; nan; nan; 1845.24; 1; 1.65691e-11; 0; 0; 0
-8.74975; nan; nan; 1845.24; 1; 1.11973e-11; 0; 0; 0
-8.74735; nan; nan; 1845.24; 1; 5.8254e-12; 0; 0; 0
-8.74495; nan; nan; 1845.24; 1; 4.53526e-13; 0; 0; 0
-8.74255; nan; nan; 1845.25; 1; -4.91851e-12; 0; 0; 0
-8.74015; nan; nan; 1845.25; 1; -1.02906e-11; 0; 0; 0
-8.73775; nan; nan; 1845.25; 1; -1.56626e-11; 0; 0; 0
-8.73535; nan; nan; 1845.25; 1; -2.10347e-11; 0; 0; 0
-8.73295; nan; nan; 1845.26; 1; -2.64067e-11; 0; 0; 0
-8.73055; nan; nan; 1845.26; 1; -1.58752e-11; 0; 0; 0
-8.72815; nan; nan; 1845.26; 1; -3.78825e-12; 0; 0; 0
-8.72575; nan; nan; 1845.26; 1; 8.29868e-12; 0; 0; 0
-8.72334; nan; nan; 1845.27; 1; 2.03856e-11; 0; 0; 0
-8.72094; nan; nan; 1845.27; 1; 3.24726e-11; 0; 0; 0
-8.71854; nan; nan; 1845.27; 1; 2.14181e-11; 0; 0; 0
-8.71614; nan; nan; 1845.27; 1; 7.98819e-12; 0; 0; 0
-8.71374; nan; nan; 1845.27; 1; -5.44171e-12; 0; 0; 0
-8.71134; nan; nan; 1845.28; 1; -1.88716e-11; 0; 0; 0
-8.70894; nan; nan; 1845.28; 1; -3.23015e-11; 0; 0; 0
-8.70654; nan; nan; 1845.28; 1; -2.26922e-11; 0; 0; 0
-8.70414; nan; nan; 1845.28; 1; -1.06053e-11; 0; 0; 0
-8.70174; nan; nan; 1845.29; 1; 1.48154e-12; 0; 0; 0
-8.69934; nan; nan; 1845.29; 1; 1.35684e-11; 0; 0; 0
-8.69694; nan; nan; 1845.29; 1; 2.56553e-11; 0; 0; 0
-8.69454; nan; nan; 1845.29; 1; 2.20486e-11; 0; 0; 0
-8.69214; nan; nan; 1845.3; 1; 1.66767e-11; 0; 0; 0
-8.68974; nan; nan; 1845.3; 1; 1.13048e-11; 0; 0; 0
-8.68734; nan; nan; 1845.3; 1; 5.93294e-12; 0; 0; 0
-8.68494; nan; nan; 1845.3; 1; 5.61071e-13; 0; 0; 0
-8.68254; nan; nan; 1845.31; 1; -4.81096e-12; 0; 0; 0
-8.68014; nan; nan; 1845.31; 1; -1.0183e-11; 0; 0; 0
-8.67774; nan; nan; 1845.31; 1; -1.55551e-11; 0; 0; 0
-8.67534; nan; nan; 1845.31; 1; -2.09271e-11; 0; 0; 0
-8.67293; nan; nan; 1845.32; 1; -2.62992e-11; 0; 0; 0
-8.67053; nan; nan; 1845.32; 1; -1.61172e-11; 0; 0; 0
-8.66813; nan; nan; 1845.32; 1; -4.03023e-12; 0; 0; 0
-8.66573; nan; nan; 1845.32; 1; 8.0567e-12; 0; 0; 0
-8.66333; nan; nan; 1845.33; 1; 2.01436e-11; 0; 0; 0
-8.66093; nan; nan; 1845.33; 1; 3.22306e-11; 0; 0; 0
-8.65853; nan; nan; 1845.33; 1; 2.1687e-11; 0; 0; 0
-8.65613; nan; nan; 1845.33; 1; 8.25706e-12; 0; 0; 0
-8.65373; nan; nan; 1845.33; 1; -5.17285e-12; 0; 0; 0
-8.65133; nan; nan; 1845.34; 1; -1.86028e-11; 0; 0; 0
-8.64893; nan; nan; 1845.34; 1; -3.20327e-11; 0; 0; 0
-8.64653; nan; nan; 1845.34; 1; -2.29342e-11; 0; 0; 0
-8.64413; nan; nan; 1845.34; 1; -1.08473e-11; 0; 0; 0
-8.64173; nan; nan; 1845.35; 1; 1.23956e-12; 0; 0; 0
-8.63933; nan; nan; 1845.35; 1; 1.33265e-11; 0; 0; 0
-8.63693; nan; nan; 1845.35; 1; 2.54133e-11; 0; 0; 0
-8.63453; nan; nan; 1845.35; 1; 2.21561e-11; 0; 0; 0
-8.63213; nan; nan; 1845.36; 1; 1.67842e-11; 0; 0; 0
-8.62973; nan; nan; 1845.36; 1; 1.14124e-11; 0; 0; 0
-8.62733; nan; nan; 1845.36; 1; 6.04049e-12; 0; 0; 0
-8.62492; nan; nan; 1845.36; 1; 6.68616e-13; 0; 0; 0
-8.62252; nan; nan; 1845.37; 1; -4.70341e-12; 0; 0; 0
-8.62012; nan; nan; 1845.37; 1; -1.00755e-11; 0; 0; 0
-8.61772; nan; nan; 1845.37; 1; -1.54475e-11; 0; 0; 0
-8.61532; nan; nan; 1845.37; 1; -2.08196e-11; 0; 0; 0
-8.61292; nan; nan; 1845.38; 1; -2.61916e-11; 0; 0; 0
-8.61052; nan; nan; 1845.38; 1; -1.63591e-11; 0; 0; 0
-8.60812; nan; nan; 1845.38; 1; -4.27221e-12; 0; 0; 0
-8.60572; nan; nan; 1845.38; 1; 7.81472e-12; 0; 0; 0
-8.60332; nan; nan; 1845.39; 1; 1.99017e-11; 0; 0; 0
-8.60092; nan; nan; 1845.39; 1; 3.19886e-11; 0; 0; 0
-8.59852; nan; nan; 1845.39; 1; 2.19558e-11; 0; 0; 0
-8.59612; nan; nan; 1845.39; 1; 8.52592e-12; 0; 0; 0
-8.59372; nan; nan; 1845.39; 1; -4.90398e-12; 0; 0; 0
-8.59132; nan; nan; 1845.4; 1; -1.83339e-11; 0; 0; 0
-8.58892; nan; nan; 1845.4; 1; -3.17638e-11; 0; 0; 0
-8.58652; nan; nan; 1845.4; 1; -2.31762e-11; 0; 0; 0
-8.58412; nan; nan; 1845.4; 1; -1.10893e-11; 0; 0; 0
-8.58172; nan; nan; 1845.41; 1; 9.97584e-13; 0; 0; 0
-8.57932; nan; nan; 1845.41; 1; 1.30845e-11; 0; 0; 0
-8.57692; nan; nan; 1845.41; 1; 2.51714e-11; 0; 0; 0
-8.57451; nan; nan; 1845.41; 1; 2.22636e-11; 0; 0; 0
-8.57211; nan; nan; 1845.42; 1; 1.68918e-11; 0; 0; 0
-8.56971; nan; nan; 1845.42; 1; 1.15199e-11; 0; 0; 0
-8.56731; nan; nan; 1845.42; 1; 6.14803e-12; 0; 0; 0
-8.56491; nan; nan; 1845.42; 1; 7.76161e-13; 0; 0; 0
-8.56251; nan; nan; 1845.43; 1; -4.59586e-12; 0; 0; 0
-8.56011; nan; nan; 1845.43; 1; -9.96792e-12; 0; 0; 0
-8.55771; nan; nan; 1845.43; 1; -1.534e-11; 0; 0; 0
-8.55531; nan; nan; 1845.43; 1; -2.0712e-11; 0; 0; 0
-8.55291; nan; nan; 1845.44; 1; -2.60841e-11; 0; 0; 0
-8.55051; nan; nan; 1845.44; 1; -1.66011e-11; 0; 0; 0
-8.54811; nan; nan; 1845.44; 1; -4.51419e-12; 0; 0; 0
-8.54571; nan; nan; 1845.44; 1; 7.57274e-12; 0; 0; 0
-8.54331; nan; nan; 1845.45; 1; 1.96597e-11; 0; 0; 0
-8.54091; nan; nan; 1845.45; 1; 3.17466e-11; 0; 0; 0
-8.53851; nan; nan; 1845.45; 1; 2.22247e-11; 0; 0; 0
-8.53611; nan; nan; 1845.45; 1; 8.79479e-12; 0; 0; 0
-8.53371; nan; nan; 1845.45; 1; -4.63512e-12; 0; 0; 0
-8.53131; nan; nan; 1845.46; 1; -1.8065e-11; 0; 0; 0
-8.52891; nan; nan; 1845.46; 1; -3.14949e-11; 0; 0; 0
-8.52651; nan; nan; 1845.46; 1; -2.34182e-11; 0; 0; 0
-8.5241; nan; nan; 1845.46; 1; -1.13313e-11; 0; 0; 0
-8.5217; nan; nan; 1845.47; 1; 7.55612e-13; 0; 0; 0
-8.5193; nan; nan; 1845.47; 1; 1.28425e-11; 0; 0; 0
-8.5169; nan; nan; 1845.47; 1; 2.49294e-11; 0; 0; 0
-8.5145; nan; nan; 1845.47; 1; 2.23712e-11; 0; 0; 0
-8.5121; nan; nan; 1845.48; 1; 1.69993e-11; 0; 0; 0
-8.5097; nan; nan; 1845.48; 1; 1.16274e-11; 0; 0; 0
-8.5073; nan; nan; 1845.48; 1; 6.25553e-12; 0; 0; 0
-8.5049; nan; nan; 1845.48; 1; 8.83643e-13; 0; 0; 0
-8.5025; nan; nan; 1845.49; 1; -4.48833e-12; 0; 0; 0
-8.5001; nan; nan; 1845.49; 1; -9.86032e-12; 0; 0; 0
-8.4977; nan; nan; 1845.49; 1; -1.52323e-11; 0; 0; 0
-8.4953; nan; nan; 1845.49; 1; -2.06043e-11; 0; 0; 0
-8.4929; nan; nan; 1845.5; 1; -2.59763e-11; 0; 0; 0
-8.4905; nan; nan; 1845.5; 1; -1.68431e-11; 0; 0; 0
-8.4881; nan; nan; 1845.5; 1; -4.75635e-12; 0; 0; 0
-8.4857; nan; nan; 1845.5; 1; 7.33035e-12; 0; 0; 0
-8.4833; nan; nan; 1845.51; 1; 1.94171e-11; 0; 0; 0
-8.4809; nan; nan; 1845.51; 1; 3.15038e-11; 0; 0; 0
-8.4785; nan; nan; 1845.51; 1; 2.24934e-11; 0; 0; 0
-8.4761; nan; nan; 1845.51; 1; 9.06432e-12; 0; 0; 0
-8.47369; nan; nan; 1845.51; 1; -4.36472e-12; 0; 0; 0
-8.47129; nan; nan; 1845.52; 1; -1.77938e-11; 0; 0; 0
-8.46889; nan; nan; 1845.52; 1; -3.12228e-11; 0; 0; 0
-8.46649; nan; nan; 1845.52; 1; -2.36594e-11; 0; 0; 0
-8.46409; nan; nan; 1845.52; 1; -1.15757e-11; 0; 0; 0
-8.46169; nan; nan; 1845.53; 1; 5.07952e-13; 0; 0; 0
-8.45929; nan; nan; 1845.53; 1; 1.25916e-11; 0; 0; 0
-8.45689; nan; nan; 1845.53; 1; 2.46753e-11; 0; 0; 0
-8.45449; nan; nan; 1845.53; 1; 2.24759e-11; 0; 0; 0
-8.45209; nan; nan; 1845.54; 1; 1.7116e-11; 0; 0; 0
-8.44969; nan; nan; 1845.54; 1; 1.17561e-11; 0; 0; 0
-8.44729; nan; nan; 1845.54; 1; 6.39623e-12; 0; 0; 0
-8.44489; nan; nan; 1845.54; 1; 1.03635e-12; 0; 0; 0
-8.44249; nan; nan; 1845.55; 1; -4.36991e-12; 0; 0; 0
-8.44009; nan; nan; 1845.55; 1; -9.78671e-12; 0; 0; 0
-8.43769; nan; nan; 1845.55; 1; -1.52035e-11; 0; 0; 0
-8.43529; nan; nan; 1845.55; 1; -2.06203e-11; 0; 0; 0
-8.43289; nan; nan; 1845.56; 1; -2.60371e-11; 0; 0; 0
-8.43049; nan; nan; 1845.56; 1; -1.71263e-11; 0; 0; 0
-8.42809; nan; nan; 1845.56; 1; -4.87234e-12; 0; 0; 0
-8.42569; nan; nan; 1845.56; 1; 7.3816e-12; 0; 0; 0
-8.42328; nan; nan; 1845.57; 1; 1.96355e-11; 0; 0; 0
-8.42088; nan; nan; 1845.57; 1; 3.18895e-11; 0; 0; 0
-8.41848; nan; nan; 1845.57; 1; 2.29187e-11; 0; 0; 0
-8.41608; nan; nan; 1845.57; 1; 8.86547e-12; 0; 0; 0
-8.41368; nan; nan; 1845.57; 1; -5.18772e-12; 0; 0; 0
-8.41128; nan; nan; 1845.58; 1; -1.92409e-11; 0; 0; 0
-8.40888; nan; nan; 1845.58; 1; -3.32941e-11; 0; 0; 0
-8.40648; nan; nan; 1845.58; 1; -2.44945e-11; 0; 0; 0
-8.40408; nan; nan; 1845.58; 1; -1.00815e-11; 0; 0; 0
-8.40168; nan; nan; 1845.59; 1; 4.33155e-12; 0; 0; 0
-8.39928; nan; nan; 1845.59; 1; 1.87446e-11; 0; 0; 0
-8.39688; nan; nan; 1845.59; 1; 3.31576e-11; 0; 0; 0
-8.39448; nan; nan; 1845.59; 1; 2.48319e-11; 0; 0; 0
-8.39208; nan; nan; 1845.6; 1; 1.07787e-11; 0; 0; 0
-8.38968; nan; nan; 1845.6; 1; -3.27448e-12; 0; 0; 0
-8.38728; nan; nan; 1845.6; 1; -1.73277e-11; 0; 0; 0
-8.38488; nan; nan; 1845.6; 1; -3.13808e-11; 0; 0; 0
-8.38248; nan; nan; 1845.61; 1; -2.45253e-11; 0; 0; 0
-8.38008; nan; nan; 1845.61; 1; -1.22714e-11; 0; 0; 0
-8.37768; nan; nan; 1845.61; 1; -1.74959e-14; 0; 0; 0
-8.37528; nan; nan; 1845.61; 1; 1.22364e-11; 0; 0; 0
-8.37287; nan; nan; 1845.62; 1; 2.44903e-11; 0; 0; 0
-8.37047; nan; nan; 1845.62; 1; 2.27705e-11; 0; 0; 0
-8.36807; nan; nan; 1845.62; 1; 1.73539e-11; 0; 0; 0
-8.36567; nan; nan; 1845.62; 1; 1.19373e-11; 0; 0; 0
-8.36327; nan; nan; 1845.63; 1; 6.52065e-12; 0; 0; 0
-8.36087; nan; nan; 1845.63; 1; 1.10403e-12; 0; 0; 0
-8.35847; nan; nan; 1845.63; 1; -4.26809e-12; 0; 0; 0
-8.35607; nan; nan; 1845.63; 1; -9.62815e-12; 0; 0; 0
-8.35367; nan; nan; 1845.63; 1; -1.49882e-11; 0; 0; 0
-8.35127; nan; nan; 1845.64; 1; -2.03483e-11; 0; 0; 0
-8.34887; nan; nan; 1845.64; 1; -2.57083e-11; 0; 0; 0
-8.34647; nan; nan; 1845.64; 1; -1.74137e-11; 0; 0; 0
-8.34407; nan; nan; 1845.64; 1; -5.32998e-12; 0; 0; 0
-8.34167; nan; nan; 1845.65; 1; 6.75375e-12; 0; 0; 0
-8.33927; nan; nan; 1845.65; 1; 1.88375e-11; 0; 0; 0
-8.33687; nan; nan; 1845.65; 1; 3.09212e-11; 0; 0; 0
-8.33447; nan; nan; 1845.65; 1; 2.31361e-11; 0; 0; 0
-8.33207; nan; nan; 1845.66; 1; 9.70707e-12; 0; 0; 0
-8.32967; nan; nan; 1845.66; 1; -3.72197e-12; 0; 0; 0
-8.32727; nan; nan; 1845.66; 1; -1.7151e-11; 0; 0; 0
-8.32486; nan; nan; 1845.66; 1; -3.05801e-11; 0; 0; 0
-8.32246; nan; nan; 1845.67; 1; -2.42402e-11; 0; 0; 0
-8.32006; nan; nan; 1845.67; 1; -1.21535e-11; 0; 0; 0
-8.31766; nan; nan; 1845.67; 1; -6.68571e-14; 0; 0; 0
-8.31526; nan; nan; 1845.67; 1; 1.20198e-11; 0; 0; 0
-8.31286; nan; nan; 1845.68; 1; 2.41065e-11; 0; 0; 0
-8.31046; nan; nan; 1845.68; 1; 2.27366e-11; 0; 0; 0
-8.30806; nan; nan; 1845.68; 1; 1.73648e-11; 0; 0; 0
-8.30566; nan; nan; 1845.68; 1; 1.1993e-11; 0; 0; 0
-8.30326; nan; nan; 1845.69; 1; 6.62122e-12; 0; 0; 0
-8.30086; nan; nan; 1845.69; 1; 1.24941e-12; 0; 0; 0
-8.29846; nan; nan; 1845.69; 1; -4.1226e-12; 0; 0; 0
-8.29606; nan; nan; 1845.69; 1; -9.49467e-12; 0; 0; 0
-8.29366; nan; nan; 1845.69; 1; -1.48667e-11; 0; 0; 0
-8.29126; nan; nan; 1845.7; 1; -2.02388e-11; 0; 0; 0
-8.28886; nan; nan; 1845.7; 1; -2.56109e-11; 0; 0; 0
-8.28646; nan; nan; 1845.7; 1; -1.76659e-11; 0; 0; 0
-8.28406; nan; nan; 1845.7; 1; -5.57892e-12; 0; 0; 0
-8.28166; nan; nan; 1845.71; 1; 6.50802e-12; 0; 0; 0
-8.27926; nan; nan; 1845.71; 1; 1.8595e-11; 0; 0; 0
-8.27686; nan; nan; 1845.71; 1; 3.06819e-11; 0; 0; 0
-8.27445; nan; nan; 1845.71; 1; 2.34077e-11; 0; 0; 0
-8.27205; nan; nan; 1845.72; 1; 9.97781e-12; 0; 0; 0
-8.26965; nan; nan; 1845.72; 1; -3.4521e-12; 0; 0; 0
-8.26725; nan; nan; 1845.72; 1; -1.6882e-11; 0; 0; 0
-8.26485; nan; nan; 1845.72; 1; -3.03119e-11; 0; 0; 0
-8.26245; nan; nan; 1845.73; 1; -2.44829e-11; 0; 0; 0
-8.26005; nan; nan; 1845.73; 1; -1.2396e-11; 0; 0; 0
-8.25765; nan; nan; 1845.73; 1; -3.09108e-13; 0; 0; 0
-8.25525; nan; nan; 1845.73; 1; 1.17778e-11; 0; 0; 0
-8.25285; nan; nan; 1845.74; 1; 2.38647e-11; 0; 0; 0
-8.25045; nan; nan; 1845.74; 1; 2.28444e-11; 0; 0; 0
-8.24805; nan; nan; 1845.74; 1; 1.74725e-11; 0; 0; 0
-8.24565; nan; nan; 1845.74; 1; 1.21006e-11; 0; 0; 0
-8.24325; nan; nan; 1845.75; 1; 6.72877e-12; 0; 0; 0
-8.24085; nan; nan; 1845.75; 1; 1.3569e-12; 0; 0; 0
-8.23845; nan; nan; 1845.75; 1; -4.0151e-12; 0; 0; 0
-8.23605; nan; nan; 1845.75; 1; -9.38715e-12; 0; 0; 0
-8.23365; nan; nan; 1845.75; 1; -1.47592e-11; 0; 0; 0
-8.23125; nan; nan; 1845.76; 1; -2.01313e-11; 0; 0; 0
-8.22885; nan; nan; 1845.76; 1; -2.55033e-11; 0; 0; 0
-8.22645; nan; nan; 1845.76; 1; -1.79078e-11; 0; 0; 0
-8.22404; nan; nan; 1845.76; 1; -5.82089e-12; 0; 0; 0
-8.22164; nan; nan; 1845.77; 1; 6.26604e-12; 0; 0; 0
-8.21924; nan; nan; 1845.77; 1; 1.8353e-11; 0; 0; 0
-8.21684; nan; nan; 1845.77; 1; 3.04399e-11; 0; 0; 0
-8.21444; nan; nan; 1845.77; 1; 2.36766e-11; 0; 0; 0
-8.21204; nan; nan; 1845.78; 1; 1.02467e-11; 0; 0; 0
-8.20964; nan; nan; 1845.78; 1; -3.18323e-12; 0; 0; 0
-8.20724; nan; nan; 1845.78; 1; -1.66131e-11; 0; 0; 0
-8.20484; nan; nan; 1845.78; 1; -3.0043e-11; 0; 0; 0
-8.20244; nan; nan; 1845.79; 1; -2.47249e-11; 0; 0; 0
-8.20004; nan; nan; 1845.79; 1; -1.2638e-11; 0; 0; 0
-8.19764; nan; nan; 1845.79; 1; -5.51087e-13; 0; 0; 0
-8.19524; nan; nan; 1845.79; 1; 1.15358e-11; 0; 0; 0
-8.19284; nan; nan; 1845.8; 1; 2.36227e-11; 0; 0; 0
-8.19044; nan; nan; 1845.8; 1; 2.29519e-11; 0; 0; 0
-8.18804; nan; nan; 1845.8; 1; 1.75801e-11; 0; 0; 0
-8.18564; nan; nan; 1845.8; 1; 1.22082e-11; 0; 0; 0
-8.18324; nan; nan; 1845.81; 1; 6.83632e-12; 0; 0; 0
-8.18084; nan; nan; 1845.81; 1; 1.46445e-12; 0; 0; 0
-8.17844; nan; nan; 1845.81; 1; -3.90755e-12; 0; 0; 0
-8.17604; nan; nan; 1845.81; 1; -9.27961e-12; 0; 0; 0
-8.17363; nan; nan; 1845.81; 1; -1.46517e-11; 0; 0; 0
-8.17123; nan; nan; 1845.82; 1; -2.00237e-11; 0; 0; 0
-8.16883; nan; nan; 1845.82; 1; -2.53958e-11; 0; 0; 0
-8.16643; nan; nan; 1845.82; 1; -1.81498e-11; 0; 0; 0
-8.16403; nan; nan; 1845.82; 1; -6.06287e-12; 0; 0; 0
-8.16163; nan; nan; 1845.83; 1; 6.02406e-12; 0; 0; 0
-8.15923; nan; nan; 1845.83; 1; 1.8111e-11; 0; 0; 0
-8.15683; nan; nan; 1845.83; 1; 3.01979e-11; 0; 0; 0
-8.15443; nan; nan; 1845.83; 1; 2.39454e-11; 0; 0; 0
-8.15203; nan; nan; 1845.84; 1; 1.05155e-11; 0; 0; 0
-8.14963; nan; nan; 1845.84; 1; -2.91437e-12; 0; 0; 0
-8.14723; nan; nan; 1845.84; 1; -1.63443e-11; 0; 0; 0
-8.14483; nan; nan; 1845.84; 1; -2.97742e-11; 0; 0; 0
-8.14243; nan; nan; 1845.85; 1; -2.49668e-11; 0; 0; 0
-8.14003; nan; nan; 1845.85; 1; -1.288e-11; 0; 0; 0
-8.13763; nan; nan; 1845.85; 1; -7.93063e-13; 0; 0; 0
-8.13523; nan; nan; 1845.85; 1; 1.12938e-11; 0; 0; 0
-8.13283; nan; nan; 1845.86; 1; 2.33807e-11; 0; 0; 0
-8.13043; nan; nan; 1845.86; 1; 2.30595e-11; 0; 0; 0
-8.12803; nan; nan; 1845.86; 1; 1.76876e-11; 0; 0; 0
-8.12563; nan; nan; 1845.86; 1; 1.23157e-11; 0; 0; 0
-8.12322; nan; nan; 1845.87; 1; 6.94384e-12; 0; 0; 0
-8.12082; nan; nan; 1845.87; 1; 1.57196e-12; 0; 0; 0
-8.11842; nan; nan; 1845.87; 1; -3.80002e-12; 0; 0; 0
-8.11602; nan; nan; 1845.87; 1; -9.17204e-12; 0; 0; 0
-8.11362; nan; nan; 1845.87; 1; -1.45441e-11; 0; 0; 0
-8.11122; nan; nan; 1845.88; 1; -1.99161e-11; 0; 0; 0
-8.10882; nan; nan; 1845.88; 1; -2.52881e-11; 0; 0; 0
-8.10642; nan; nan; 1845.88; 1; -1.83917e-11; 0; 0; 0
-8.10402; nan; nan; 1845.88; 1; -6.30493e-12; 0; 0; 0
-8.10162; nan; nan; 1845.89; 1; 5.78189e-12; 0; 0; 0
-8.09922; nan; nan; 1845.89; 1; 1.78687e-11; 0; 0; 0
-8.09682; nan; nan; 1845.89; 1; 2.99555e-11; 0; 0; 0
