x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-8.5121; 1; 0.251915; 1845.48; 1; 1.69993e-11; 0; 0; 0
-8.5097; 1; 0.251915; 1845.48; 1; 1.16274e-11; 0; 0; 0
-8.5073; 1; 0.251915; 1845.48; 1; 6.25553e-12; 0; 0; 0
-8.5049; 1; 0.251915; 1845.48; 1; 8.83643e-13; 0; 0; 0
-8.5025; 1; 0.251915; 1845.49; 1; -4.48833e-12; 0; 0; 0
-8.5001; 1; 0.251915; 1845.49; 1; -9.86032e-12; 0; 0; 0
-8.4977; 1; 0.251915; 1845.49; 1; -1.52323e-11; 0; 0; 0
-8.4953; 1; 0.251915; 1845.49; 1; -2.06043e-11; 0; 0; 0
-8.4929; 1; 0.251915; 1845.5; 1; -2.59763e-11; 0; 0; 0
-8.4905; 1; 0.251915; 1845.5; 1; -1.68431e-11; 0; 0; 0
-8.4881; 1; 0.251915; 1845.5; 1; -4.75635e-12; 0; 0; 0
-8.4857; 1; 0.251915; 1845.5; 1; 7.33035e-12; 0; 0; 0
-8.4833; 1; 0.251915; 1845.51; 1; 1.94171e-11; 0; 0; 0
-8.4809; 1; 0.251915; 1845.51; 1; 3.15038e-11; 0; 0; 0
-8.4785; 1; 0.251915; 1845.51; 1; 2.24934e-11; 0; 0; 0
-8.4761; 1; 0.251915; 1845.51; 1; 9.06432e-12; 0; 0; 0
-8.47369; 1; 0.251915; 1845.51; 1; -4.36472e-12; 0; 0; 0
-8.47129; 1; 0.251915; 1845.52; 1; -1.77938e-11; 0; 0; 0
-8.46889; 1; 0.251915; 1845.52; 1; -3.12228e-11; 0; 0; 0
-8.46649; 1; 0.251915; 1845.52; 1; -2.36594e-11; 0; 0; 0
-8.46409; 1; 0.251915; 1845.52; 1; -1.15757e-11; 0; 0; 0
-8.46169; 1; 0.251915; 1845.53; 1; 5.07952e-13; 0; 0; 0
-8.45929; 1; 0.251915; 1845.53; 1; 1.25916e-11; 0; 0; 0
-8.45689; 1; 0.251915; 1845.53; 1; 2.46753e-11; 0; 0; 0
-8.45449; 1; 0.251915; 1845.53; 1; 2.24759e-11; 0; 0; 0
-8.45209; 1; 0.251915; 1845.54; 1; 1.7116e-11; 0; 0; 0
-8.44969; 1; 0.251915; 1845.54; 1; 1.17561e-11; 0; 0; 0
-8.44729; 1; 0.251915; 1845.54; 1; 6.39623e-12; 0; 0; 0
-8.44489; 1; 0.251915; 1845.54; 1; 1.03635e-12; 0; 0; 0
-8.44249; 1; 0.251915; 1845.55; 1; -4.36991e-12; 0; 0; 0
-8.44009; 1; 0.251915; 1845.55; 1; -9.78671e-12; 0; 0; 0
-8.43769; 1; 0.251915; 1845.55; 1; -1.52035e-11; 0; 0; 0
-8.43529; 1; 0.251915; 1845.55; 1; -2.06203e-11; 0; 0; 0
-8.43289; 1; 0.251915; 1845.56; 1; -2.60371e-11; 0; 0; 0
-8.43049; 1; 0.251915; 1845.56; 1; -1.71263e-11; 0; 0; 0
-8.42809; 1; 0.251915; 1845.56; 1; -4.87234e-12; 0; 0; 0
-8.42569; 1; 0.251915; 1845.56; 1; 7.3816e-12; 0; 0; 0
-8.42328; 1; 0.251915; 1845.57; 1; 1.96355e-11; 0; 0; 0
-8.42088; 1; 0.251915; 1845.57; 1; 3.18895e-11; 0; 0; 0
-8.41848; 1; 0.251915; 1845.57; 1; 2.29187e-11; 0; 0; 0
-8.41608; 1; 0.251915; 1845.57; 1; 8.86547e-12; 0; 0; 0
-8.41368; 1; 0.251915; 1845.57; 1; -5.18772e-12; 0; 0; 0
-8.41128; 1; 0.251915; 1845.58; 1; -1.92409e-11; 0; 0; 0
-8.40888; 1; 0.251915; 1845.58; 1; -3.32941e-11; 0; 0; 0
-8.40648; 1; 0.251915; 1845.58; 1; -2.44945e-11; 0; 0; 0
-8.40408; 1; 0.251915; 1845.58; 1; -1.00815e-11; 0; 0; 0
-8.40168; 1; 0.251915; 1845.59; 1; 4.33155e-12; 0; 0; 0
-8.39928; 1; 0.251915; 1845.59; 1; 1.87446e-11; 0; 0; 0
-8.39688; 1; 0.251915; 1845.59; 1; 3.31576e-11; 0; 0; 0
-8.39448; 1; 0.251915; 1845.59; 1; 2.48319e-11; 0; 0; 0
-8.39208; 1; 0.251915; 1845.6; 1; 1.07787e-11; 0; 0; 0
-8.38968; 1; 0.251915; 1845.6; 1; -3.27448e-12; 0; 0; 0
-8.38728; 1; 0.251915; 1845.6; 1; -1.73277e-11; 0; 0; 0
-8.38488; 1; 0.251915; 1845.6; 1; -3.13808e-11; 0; 0; 0
-8.38248; 1; 0.251915; 1845.61; 1; -2.45253e-11; 0; 0; 0
-8.38008; 1; 0.251915; 1845.61; 1; -1.22714e-11; 0; 0; 0
-8.37768; 1; 0.251915; 1845.61; 1; -1.74959e-14; 0; 0; 0
-8.37528; 1; 0.251915; 1845.61; 1; 1.22364e-11; 0; 0; 0
-8.37287; 1; 0.251915; 1845.62; 1; 2.44903e-11; 0; 0; 0
-8.37047; 1; 0.251915; 1845.62; 1; 2.27705e-11; 0; 0; 0
-8.36807; 1; 0.251915; 1845.62; 1; 1.73539e-11; 0; 0; 0
-8.36567; 1; 0.251915; 1845.62; 1; 1.19373e-11; 0; 0; 0
-8.36327; 1; 0.251915; 1845.63; 1; 6.52065e-12; 0; 0; 0
-8.36087; 1; 0.251915; 1845.63; 1; 1.10403e-12; 0; 0; 0
-8.35847; 1; 0.251915; 1845.63; 1; -4.26809e-12; 0; 0; 0
-8.35607; 1; 0.251915; 1845.63; 1; -9.62815e-12; 0; 0; 0
-8.35367; 1; 0.251915; 1845.63; 1; -1.49882e-11; 0; 0; 0
-8.35127; 1; 0.251915; 1845.64; 1; -2.03483e-11; 0; 0; 0
-8.34887; 1; 0.251915; 1845.64; 1; -2.57083e-11; 0; 0; 0
-8.34647; 1; 0.251915; 1845.64; 1; -1.74137e-11; 0; 0; 0
-8.34407; 1; 0.251915; 1845.64; 1; -5.32998e-12; 0; 0; 0
-8.34167; 1; 0.251915; 1845.65; 1; 6.75375e-12; 0; 0; 0
-8.33927; 1; 0.251915; 1845.65; 1; 1.88375e-11; 0; 0; 0
-8.33687; 1; 0.251915; 1845.65; 1; 3.09212e-11; 0; 0; 0
-8.33447; 1; 0.251915; 1845.65; 1; 2.31361e-11; 0; 0; 0
-8.33207; 1; 0.251915; 1845.66; 1; 9.70707e-12; 0; 0; 0
-8.32967; 1; 0.251915; 1845.66; 1; -3.72197e-12; 0; 0; 0
-8.32727; 1; 0.251915; 1845.66; 1; -1.7151e-11; 0; 0; 0
-8.32486; 1; 0.251915; 1845.66; 1; -3.05801e-11; 0; 0; 0
-8.32246; 1; 0.251915; 1845.67; 1; -2.42402e-11; 0; 0; 0
-8.32006; 1; 0.251915; 1845.67; 1; -1.21535e-11; 0; 0; 0
-8.31766; 1; 0.251915; 1845.67; 1; -6.68571e-14; 0; 0; 0
-8.31526; 1; 0.251915; 1845.67; 1; 1.20198e-11; 0; 0; 0
-8.31286; 1; 0.251915; 1845.68; 1; 2.41065e-11; 0; 0; 0
-8.31046; 1; 0.251915; 1845.68; 1; 2.27366e-11; 0; 0; 0
-8.30806; 1; 0.251915; 1845.68; 1; 1.73648e-11; 0; 0; 0
-8.30566; 1; 0.251915; 1845.68; 1; 1.1993e-11; 0; 0; 0
-8.30326; 1; 0.251915; 1845.69; 1; 6.62122e-12; 0; 0; 0
-8.30086; 1; 0.251915; 1845.69; 1; 1.24941e-12; 0; 0; 0
-8.29846; 1; 0.251915; 1845.69; 1; -4.1226e-12; 0; 0; 0
-8.29606; 1; 0.251915; 1845.69; 1; -9.49467e-12; 0; 0; 0
-8.29366; 1; 0.251915; 1845.69; 1; -1.48667e-11; 0; 0; 0
-8.29126; 1; 0.251915; 1845.7; 1; -2.02388e-11; 0; 0; 0
-8.28886; 1; 0.251915; 1845.7; 1; -2.56109e-11; 0; 0; 0
-8.28646; 1; 0.251915; 1845.7; 1; -1.76659e-11; 0; 0; 0
-8.28406; 1; 0.251915; 1845.7; 1; -5.57892e-12; 0; 0; 0
-8.28166; 1; 0.251915; 1845.71; 1; 6.50802e-12; 0; 0; 0
-8.27926; 1; 0.251915; 1845.71; 1; 1.8595e-11; 0; 0; 0
-8.27686; 1; 0.251915; 1845.71; 1; 3.06819e-11; 0; 0; 0
-8.27445; 1; 0.251915; 1845.71; 1; 2.34077e-11; 0; 0; 0
-8.27205; 1; 0.251915; 1845.72; 1; 9.97781e-12; 0; 0; 0
-8.26965; 1; 0.251915; 1845.72; 1; -3.4521e-12; 0; 0; 0
-8.26725; 1; 0.251915; 1845.72; 1; -1.6882e-11; 0; 0; 0
-8.26485; 1; 0.251915; 1845.72; 1; -3.03119e-11; 0; 0; 0
-8.26245; 1; 0.251915; 1845.73; 1; -2.44829e-11; 0; 0; 0
-8.26005; 1; 0.251915; 1845.73; 1; -1.2396e-11; 0; 0; 0
-8.25765; 1; 0.251915; 1845.73; 1; -3.09108e-13; 0; 0; 0
-8.25525; 1; 0.251915; 1845.73; 1; 1.17778e-11; 0; 0; 0
-8.25285; 1; 0.251915; 1845.74; 1; 2.38647e-11; 0; 0; 0
-8.25045; 1; 0.251915; 1845.74; 1; 2.28444e-11; 0; 0; 0
-8.24805; 1; 0.251915; 1845.74; 1; 1.74725e-11; 0; 0; 0
-8.24565; 1; 0.251915; 1845.74; 1; 1.21006e-11; 0; 0; 0
-8.24325; 1; 0.251915; 1845.75; 1; 6.72877e-12; 0; 0; 0
-8.24085; 1; 0.251915; 1845.75; 1; 1.3569e-12; 0; 0; 0
-8.23845; 1; 0.251915; 1845.75; 1; -4.0151e-12; 0; 0; 0
-8.23605; 1; 0.251915; 1845.75; 1; -9.38715e-12; 0; 0; 0
-8.23365; 1; 0.251915; 1845.75; 1; -1.47592e-11; 0; 0; 0
-8.23125; 1; 0.251915; 1845.76; 1; -2.01313e-11; 0; 0; 0
-8.22885; 1; 0.251915; 1845.76; 1; -2.55033e-11; 0; 0; 0
-8.22645; 1; 0.251915; 1845.76; 1; -1.79078e-11; 0; 0; 0
-8.22404; 1; 0.251915; 1845.76; 1; -5.82089e-12; 0; 0; 0
-8.22164; 1; 0.251915; 1845.77; 1; 6.26604e-12; 0; 0; 0
-8.21924; 1; 0.251915; 1845.77; 1; 1.8353e-11; 0; 0; 0
-8.21684; 1; 0.251915; 1845.77; 1; 3.04399e-11; 0; 0; 0
-8.21444; 1; 0.251915; 1845.77; 1; 2.36766e-11; 0; 0; 0
-8.21204; 1; 0.251915; 1845.78; 1; 1.02467e-11; 0; 0; 0
-8.20964; 1; 0.251915; 1845.78; 1; -3.18323e-12; 0; 0; 0
-8.20724; 1; 0.251915; 1845.78; 1; -1.66131e-11; 0; 0; 0
-8.20484; 1; 0.251915; 1845.78; 1; -3.0043e-11; 0; 0; 0
-8.20244; 1; 0.251915; 1845.79; 1; -2.47249e-11; 0; 0; 0
-8.20004; 1; 0.251915; 1845.79; 1; -1.2638e-11; 0; 0; 0
-8.19764; 1; 0.251915; 1845.79; 1; -5.51087e-13; 0; 0; 0
-8.19524; 1; 0.251915; 1845.79; 1; 1.15358e-11; 0; 0; 0
-8.19284; 1; 0.251915; 1845.8; 1; 2.36227e-11; 0; 0; 0
-8.19044; 1; 0.251915; 1845.8; 1; 2.29519e-11; 0; 0; 0
-8.18804; 1; 0.251915; 1845.8; 1; 1.75801e-11; 0; 0; 0
-8.18564; 1; 0.251915; 1845.8; 1; 1.22082e-11; 0; 0; 0
-8.18324; 1; 0.251915; 1845.81; 1; 6.83632e-12; 0; 0; 0
-8.18084; 1; 0.251915; 1845.81; 1; 1.46445e-12; 0; 0; 0
-8.17844; 1; 0.251915; 1845.81; 1; -3.90755e-12; 0; 0; 0
-8.17604; 1; 0.251915; 1845.81; 1; -9.27961e-12; 0; 0; 0
-8.17363; 1; 0.251915; 1845.81; 1; -1.46517e-11; 0; 0; 0
-8.17123; 1; 0.251915; 1845.82; 1; -2.00237e-11; 0; 0; 0
-8.16883; 1; 0.251915; 1845.82; 1; -2.53958e-11; 0; 0; 0
-8.16643; 1; 0.251915; 1845.82; 1; -1.81498e-11; 0; 0; 0
-8.16403; 1; 0.251915; 1845.82; 1; -6.06287e-12; 0; 0; 0
-8.16163; 1; 0.251915; 1845.83; 1; 6.02406e-12; 0; 0; 0
-8.15923; 1; 0.251915; 1845.83; 1; 1.8111e-11; 0; 0; 0
-8.15683; 1; 0.251915; 1845.83; 1; 3.01979e-11; 0; 0; 0
-8.15443; 1; 0.251915; 1845.83; 1; 2.39454e-11; 0; 0; 0
-8.15203; 1; 0.251915; 1845.84; 1; 1.05155e-11; 0; 0; 0
-8.14963; 1; 0.251915; 1845.84; 1; -2.91437e-12; 0; 0; 0
-8.14723; 1; 0.251915; 1845.84; 1; -1.63443e-11; 0; 0; 0
-8.14483; 1; 0.251915; 1845.84; 1; -2.97742e-11; 0; 0; 0
-8.14243; 1; 0.251915; 1845.85; 1; -2.49668e-11; 0; 0; 0
-8.14003; 1; 0.251915; 1845.85; 1; -1.288e-11; 0; 0; 0
-8.13763; 1; 0.251915; 1845.85; 1; -7.93063e-13; 0; 0; 0
-8.13523; 1; 0.251915; 1845.85; 1; 1.12938e-11; 0; 0; 0
-8.13283; 1; 0.251915; 1845.86; 1; 2.33807e-11; 0; 0; 0
-8.13043; 1; 0.251915; 1845.86; 1; 2.30595e-11; 0; 0; 0
-8.12803; 1; 0.251915; 1845.86; 1; 1.76876e-11; 0; 0; 0
-8.12563; 1; 0.251915; 1845.86; 1; 1.23157e-11; 0; 0; 0
-8.12322; 1; 0.251915; 1845.87; 1; 6.94384e-12; 0; 0; 0
-8.12082; 1; 0.251915; 1845.87; 1; 1.57196e-12; 0; 0; 0
-8.11842; 1; 0.251915; 1845.87; 1; -3.80002e-12; 0; 0; 0
-8.11602; 1; 0.251915; 1845.87; 1; -9.17204e-12; 0; 0; 0
-8.11362; 1; 0.251915; 1845.87; 1; -1.45441e-11; 0; 0; 0
-8.11122; 1; 0.251915; 1845.88; 1; -1.99161e-11; 0; 0; 0
-8.10882; 1; 0.251915; 1845.88; 1; -2.52881e-11; 0; 0; 0
-8.10642; 1; 0.251915; 1845.88; 1; -1.83917e-11; 0; 0; 0
-8.10402; 1; 0.251915; 1845.88; 1; -6.30493e-12; 0; 0; 0
-8.10162; 1; 0.251915; 1845.89; 1; 5.78189e-12; 0; 0; 0
-8.09922; 1; 0.251915; 1845.89; 1; 1.78687e-11; 0; 0; 0
-8.09682; 1; 0.251915; 1845.89; 1; 2.99555e-11; 0; 0; 0
-8.09442; 1; 0.251915; 1845.89; 1; 2.42142e-11; 0; 0; 0
-8.09202; 1; 0.251915; 1845.9; 1; 1.07847e-11; 0; 0; 0
-8.08962; 1; 0.251915; 1845.9; 1; -2.64478e-12; 0; 0; 0
-8.08722; 1; 0.251915; 1845.9; 1; -1.60742e-11; 0; 0; 0
-8.08482; 1; 0.251915; 1845.9; 1; -2.95037e-11; 0; 0; 0
-8.08242; 1; 0.251915; 1845.91; 1; -2.52082e-11; 0; 0; 0
-8.08002; 1; 0.251915; 1845.91; 1; -1.3123e-11; 0; 0; 0
-8.07762; 1; 0.251915; 1845.91; 1; -1.03773e-12; 0; 0; 0
-8.07522; 1; 0.251915; 1845.91; 1; 1.10475e-11; 0; 0; 0
-8.07281; 1; 0.251915; 1845.92; 1; 2.31328e-11; 0; 0; 0
-8.07041; 1; 0.251915; 1845.92; 1; 2.31648e-11; 0; 0; 0
-8.06801; 1; 0.251915; 1845.92; 1; 1.7799e-11; 0; 0; 0
-8.06561; 1; 0.251915; 1845.92; 1; 1.24333e-11; 0; 0; 0
-8.06321; 1; 0.251915; 1845.93; 1; 7.06751e-12; 0; 0; 0
-8.06081; 1; 0.251915; 1845.93; 1; 1.70176e-12; 0; 0; 0
-8.05841; 1; 0.251915; 1845.93; 1; -3.68399e-12; 0; 0; 0
-8.05601; 1; 0.251915; 1845.93; 1; -9.07887e-12; 0; 0; 0
-8.05361; 1; 0.251915; 1845.93; 1; -1.44737e-11; 0; 0; 0
-8.05121; 1; 0.251915; 1845.94; 1; -1.98686e-11; 0; 0; 0
-8.04881; 1; 0.251915; 1845.94; 1; -2.52635e-11; 0; 0; 0
-8.04641; 1; 0.251915; 1845.94; 1; -1.86657e-11; 0; 0; 0
-8.04401; 1; 0.251915; 1845.94; 1; -6.49358e-12; 0; 0; 0
-8.04161; 1; 0.251915; 1845.95; 1; 5.67853e-12; 0; 0; 0
-8.03921; 1; 0.251915; 1845.95; 1; 1.78506e-11; 0; 0; 0
-8.03681; 1; 0.251915; 1845.95; 1; 3.00228e-11; 0; 0; 0
-8.03441; 1; 0.251915; 1845.95; 1; 2.46036e-11; 0; 0; 0
-8.03201; 1; 0.251915; 1845.96; 1; 1.08558e-11; 0; 0; 0
-8.02961; 1; 0.251915; 1845.96; 1; -2.89199e-12; 0; 0; 0
-8.02721; 1; 0.251915; 1845.96; 1; -1.66398e-11; 0; 0; 0
-8.0248; 1; 0.251915; 1845.96; 1; -3.03876e-11; 0; 0; 0
-8.0224; 1; 0.251915; 1845.97; 1; -2.59049e-11; 0; 0; 0
-8.02; 1; 0.251915; 1845.97; 1; -1.26317e-11; 0; 0; 0
-8.0176; 1; 0.251915; 1845.97; 1; 6.41564e-13; 0; 0; 0
-8.0152; 1; 0.251915; 1845.97; 1; 1.39148e-11; 0; 0; 0
-8.0128; 1; 0.251915; 1845.98; 1; 2.71881e-11; 0; 0; 0
-8.0104; 1; 0.251915; 1845.98; 1; 2.49871e-11; 0; 0; 0
-8.008; 1; 0.251915; 1845.98; 1; 1.51877e-11; 0; 0; 0
-8.0056; 1; 0.251915; 1845.98; 1; 5.38828e-12; 0; 0; 0
-8.0032; 1; 0.251915; 1845.99; 1; -4.41116e-12; 0; 0; 0
-8.0008; 1; 0.251915; 1845.99; 1; -1.42106e-11; 0; 0; 0
-7.9984; 1; 0.251915; 1845.99; 1; -1.49726e-11; 0; 0; 0
-7.996; 1; 0.251915; 1845.99; 1; -1.12158e-11; 0; 0; 0
-7.9936; 1; 0.251915; 1845.99; 1; -7.45906e-12; 0; 0; 0
-7.9912; 1; 0.251915; 1846; 1; -3.70231e-12; 0; 0; 0
-7.9888; 1; 0.251915; 1846; 1; 5.44472e-14; 0; 0; 0
-7.9864; 1; 0.251915; 1846; 1; 2.76327e-12; 0; 0; 0
-7.984; 1; 0.251915; 1846; 1; 4.93863e-12; 0; 0; 0
-7.9816; 1; 0.251915; 1846.01; 1; 7.114e-12; 0; 0; 0
-7.9792; 1; 0.251915; 1846.01; 1; 9.28936e-12; 0; 0; 0
-7.9768; 1; 0.251915; 1846.01; 1; 1.14647e-11; 0; 0; 0
-7.97439; 1; 0.251915; 1846.01; 1; 8.8724e-12; 0; 0; 0
-7.97199; 1; 0.251915; 1846.02; 1; 3.80929e-12; 0; 0; 0
-7.96959; 1; 0.251915; 1846.02; 1; -1.25383e-12; 0; 0; 0
-7.96719; 1; 0.251915; 1846.02; 1; -6.31694e-12; 0; 0; 0
-7.96479; 1; 0.251915; 1846.02; 1; -1.13801e-11; 0; 0; 0
-7.96239; 1; 0.251915; 1846.03; 1; -1.09819e-11; 0; 0; 0
-7.95999; 1; 0.251915; 1846.03; 1; -7.70287e-12; 0; 0; 0
-7.95759; 1; 0.251915; 1846.03; 1; -4.42382e-12; 0; 0; 0
-7.95519; 1; 0.251915; 1846.03; 1; -1.14476e-12; 0; 0; 0
-7.95279; 1; 0.251915; 1846.04; 1; 2.1343e-12; 0; 0; 0
-7.95039; 1; 0.251915; 1846.04; 1; 2.8568e-12; 0; 0; 0
-7.94799; 1; 0.251915; 1846.04; 1; 2.20664e-12; 0; 0; 0
-7.94559; 1; 0.251915; 1846.04; 1; 1.55647e-12; 0; 0; 0
-7.94319; 1; 0.251915; 1846.05; 1; 9.06308e-13; 0; 0; 0
-7.94079; 1; 0.251915; 1846.05; 1; 2.56144e-13; 0; 0; 0
-7.93839; 1; 0.251915; 1846.05; 1; -4.12278e-13; 0; 0; 0
-7.93599; 1; 0.251915; 1846.05; 1; -1.09068e-12; 0; 0; 0
-7.93359; 1; 0.251915; 1846.05; 1; -1.76907e-12; 0; 0; 0
-7.93119; 1; 0.251915; 1846.06; 1; -2.44747e-12; 0; 0; 0
-7.92879; 1; 0.251915; 1846.06; 1; -3.12587e-12; 0; 0; 0
-7.92639; 1; 0.251915; 1846.06; 1; -1.20661e-12; 0; 0; 0
-7.92398; 1; 0.251915; 1846.06; 1; 2.15715e-12; 0; 0; 0
-7.92158; 1; 0.251915; 1846.07; 1; 5.52091e-12; 0; 0; 0
-7.91918; 1; 0.251915; 1846.07; 1; 8.88467e-12; 0; 0; 0
-7.91678; 1; 0.251915; 1846.07; 1; 1.22484e-11; 0; 0; 0
-7.91438; 1; 0.251915; 1846.07; 1; 1.00271e-11; 0; 0; 0
-7.91198; 1; 0.251915; 1846.08; 1; 4.64555e-12; 0; 0; 0
-7.90958; 1; 0.251915; 1846.08; 1; -7.35991e-13; 0; 0; 0
-7.90718; 1; 0.251915; 1846.08; 1; -6.11753e-12; 0; 0; 0
-7.90478; 1; 0.251915; 1846.08; 1; -1.14991e-11; 0; 0; 0
-7.90238; 1; 0.251915; 1846.09; 1; -1.13302e-11; 0; 0; 0
-7.89998; 1; 0.251915; 1846.09; 1; -7.96578e-12; 0; 0; 0
-7.89758; 1; 0.251915; 1846.09; 1; -4.6014e-12; 0; 0; 0
-7.89518; 1; 0.251915; 1846.09; 1; -1.23702e-12; 0; 0; 0
-7.89278; 1; 0.251915; 1846.1; 1; 2.12736e-12; 0; 0; 0
-7.89038; 1; 0.251915; 1846.1; 1; 2.94563e-12; 0; 0; 0
-7.88798; 1; 0.251915; 1846.1; 1; 2.2726e-12; 0; 0; 0
-7.88558; 1; 0.251915; 1846.1; 1; 1.59957e-12; 0; 0; 0
-7.88318; 1; 0.251915; 1846.11; 1; 9.26547e-13; 0; 0; 0
-7.88078; 1; 0.251915; 1846.11; 1; 2.5352e-13; 0; 0; 0
-7.87838; 1; 0.251915; 1846.11; 1; -4.19034e-13; 0; 0; 0
-7.87598; 1; 0.251915; 1846.11; 1; -1.09131e-12; 0; 0; 0
-7.87357; 1; 0.251915; 1846.11; 1; -1.76358e-12; 0; 0; 0
-7.87117; 1; 0.251915; 1846.12; 1; -2.43585e-12; 0; 0; 0
-7.86877; 1; 0.251915; 1846.12; 1; -3.10812e-12; 0; 0; 0
-7.86637; 1; 0.251915; 1846.12; 1; -1.26849e-12; 0; 0; 0
-7.86397; 1; 0.251915; 1846.12; 1; 2.09362e-12; 0; 0; 0
-7.86157; 1; 0.251915; 1846.13; 1; 5.45574e-12; 0; 0; 0
-7.85917; 1; 0.251915; 1846.13; 1; 8.81786e-12; 0; 0; 0
-7.85677; 1; 0.251915; 1846.13; 1; 1.218e-11; 0; 0; 0
-7.85437; 1; 0.251915; 1846.13; 1; 1.01334e-11; 0; 0; 0
-7.85197; 1; 0.251915; 1846.14; 1; 4.75227e-12; 0; 0; 0
-7.84957; 1; 0.251915; 1846.14; 1; -6.28837e-13; 0; 0; 0
-7.84717; 1; 0.251915; 1846.14; 1; -6.00994e-12; 0; 0; 0
-7.84477; 1; 0.251915; 1846.14; 1; -1.1391e-11; 0; 0; 0
-7.84237; 1; 0.251915; 1846.15; 1; -1.13971e-11; 0; 0; 0
-7.83997; 1; 0.251915; 1846.15; 1; -8.03286e-12; 0; 0; 0
-7.83757; 1; 0.251915; 1846.15; 1; -4.6686e-12; 0; 0; 0
-7.83517; 1; 0.251915; 1846.15; 1; -1.30434e-12; 0; 0; 0
-7.83277; 1; 0.251915; 1846.16; 1; 2.05993e-12; 0; 0; 0
-7.83037; 1; 0.251915; 1846.16; 1; 2.959e-12; 0; 0; 0
-7.82797; 1; 0.251915; 1846.16; 1; 2.286e-12; 0; 0; 0
-7.82557; 1; 0.251915; 1846.16; 1; 1.61301e-12; 0; 0; 0
-7.82316; 1; 0.251915; 1846.17; 1; 9.4001e-13; 0; 0; 0
-7.82076; 1; 0.251915; 1846.17; 1; 2.67015e-13; 0; 0; 0
-7.81836; 1; 0.251915; 1846.17; 1; -4.05547e-13; 0; 0; 0
-7.81596; 1; 0.251915; 1846.17; 1; -1.07783e-12; 0; 0; 0
-7.81356; 1; 0.251915; 1846.17; 1; -1.75011e-12; 0; 0; 0
-7.81116; 1; 0.251915; 1846.18; 1; -2.42239e-12; 0; 0; 0
-7.80876; 1; 0.251915; 1846.18; 1; -3.09467e-12; 0; 0; 0
-7.80636; 1; 0.251915; 1846.18; 1; -1.33581e-12; 0; 0; 0
-7.80396; 1; 0.251915; 1846.18; 1; 2.02631e-12; 0; 0; 0
-7.80156; 1; 0.251915; 1846.19; 1; 5.38843e-12; 0; 0; 0
-7.79916; 1; 0.251915; 1846.19; 1; 8.75055e-12; 0; 0; 0
-7.79676; 1; 0.251915; 1846.19; 1; 1.21127e-11; 0; 0; 0
-7.79436; 1; 0.251915; 1846.19; 1; 1.02411e-11; 0; 0; 0
-7.79196; 1; 0.251915; 1846.2; 1; 4.86e-12; 0; 0; 0
-7.78956; 1; 0.251915; 1846.2; 1; -5.21106e-13; 0; 0; 0
-7.78716; 1; 0.251915; 1846.2; 1; -5.90221e-12; 0; 0; 0
-7.78476; 1; 0.251915; 1846.2; 1; -1.12833e-11; 0; 0; 0
-7.78236; 1; 0.251915; 1846.21; 1; -1.14645e-11; 0; 0; 0
-7.77996; 1; 0.251915; 1846.21; 1; -8.10021e-12; 0; 0; 0
-7.77756; 1; 0.251915; 1846.21; 1; -4.73595e-12; 0; 0; 0
-7.77516; 1; 0.251915; 1846.21; 1; -1.37169e-12; 0; 0; 0
-7.77275; 1; 0.251915; 1846.22; 1; 1.99257e-12; 0; 0; 0
-7.77035; 1; 0.251915; 1846.22; 1; 2.97247e-12; 0; 0; 0
-7.76795; 1; 0.251915; 1846.22; 1; 2.29947e-12; 0; 0; 0
-7.76555; 1; 0.251915; 1846.22; 1; 1.62648e-12; 0; 0; 0
-7.76315; 1; 0.251915; 1846.23; 1; 9.53482e-13; 0; 0; 0
-7.76075; 1; 0.251915; 1846.23; 1; 2.80486e-13; 0; 0; 0
-7.75835; 1; 0.251915; 1846.23; 1; -3.92089e-13; 0; 0; 0
-7.75595; 1; 0.251915; 1846.23; 1; -1.06437e-12; 0; 0; 0
-7.75355; 1; 0.251915; 1846.23; 1; -1.73665e-12; 0; 0; 0
-7.75115; 1; 0.251915; 1846.24; 1; -2.40893e-12; 0; 0; 0
-7.74875; 1; 0.251915; 1846.24; 1; -3.0812e-12; 0; 0; 0
-7.74635; 1; 0.251915; 1846.24; 1; -1.40312e-12; 0; 0; 0
-7.74395; 1; 0.251915; 1846.24; 1; 1.95899e-12; 0; 0; 0
-7.74155; 1; 0.251915; 1846.25; 1; 5.3211e-12; 0; 0; 0
-7.73915; 1; 0.251915; 1846.25; 1; 8.68321e-12; 0; 0; 0
-7.73675; 1; 0.251915; 1846.25; 1; 1.20453e-11; 0; 0; 0
-7.73435; 1; 0.251915; 1846.25; 1; 1.03488e-11; 0; 0; 0
-7.73195; 1; 0.251915; 1846.26; 1; 4.96774e-12; 0; 0; 0
-7.72955; 1; 0.251915; 1846.26; 1; -4.13329e-13; 0; 0; 0
-7.72715; 1; 0.251915; 1846.26; 1; -5.7944e-12; 0; 0; 0
-7.72474; 1; 0.251915; 1846.26; 1; -1.11755e-11; 0; 0; 0
-7.72234; 1; 0.251915; 1846.27; 1; -1.15318e-11; 0; 0; 0
-7.71994; 1; 0.251915; 1846.27; 1; -8.16762e-12; 0; 0; 0
-7.71754; 1; 0.251915; 1846.27; 1; -4.80348e-12; 0; 0; 0
